GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-2544-203076-1626156-1627752-1631108-,L. James - A. Davis - D. Russell - T. Prince - M. Christie,LAL,170,172,13.0,0.5,12.5,2023-24,Regular Season
-1628404-1628973-1628978-1630173-1630579-,J. Hart - J. Brunson - D. DiVincenzo - P. Achiuwa - J. Sims,NYK,121,120,15.2,2.8,12.4,2023-24,Regular Season
-203084-1627734-1628989-1631099-1631165-,H. Barnes - D. Sabonis - K. Huerter - K. Murray - K. Ellis,SAC,175,176,13.0,0.8,12.2,2023-24,Regular Season
-1626167-1627741-1628971-1630167-1630169-,M. Turner - B. Hield - B. Brown - O. Toppin - T. Haliburton,IND,384,370,14.9,2.9,12.0,2023-24,Regular Season
-1629014-1629028-1630625-1631200-1641739-,A. Simons - D. Ayton - D. Banton - K. Murray - T. Camara,POR,113,113,8.5,-3.5,12.0,2023-24,Regular Season
-203944-1628392-1628404-1628973-1630193-,J. Randle - I. Hartenstein - J. Hart - J. Brunson - I. Quickley,NYK,204,195,20.8,9.1,11.7,2023-24,Regular Season
-203991-203992-1627749-1629631-1630249-,C. Capela - B. Bogdanović - D. Murray - D. Hunter - V. Krejčí,ATL,313,309,9.7,-1.6,11.3,2023-24,Regular Season
-203944-1628392-1628404-1628973-1628978-,J. Randle - I. Hartenstein - J. Hart - J. Brunson - D. DiVincenzo,NYK,160,161,16.5,5.4,11.0,2023-24,Regular Season
-201935-202331-202695-203486-1629611-,J. Harden - P. George - K. Leonard - M. Plumlee - T. Mann,LAC,288,293,17.2,6.3,10.9,2023-24,Regular Season
-204060-1628371-1629021-1630175-1630532-,J. Ingles - J. Isaac - M. Wagner - C. Anthony - F. Wagner,ORL,148,147,19.1,8.3,10.8,2023-24,Regular Season
-202711-1628995-1630595-1631093-1631105-,B. Bogdanović - K. Knox II - C. Cunningham - J. Ivey - J. Duren,DET,186,185,-0.4,-11.0,10.6,2023-24,Regular Season
-201935-202331-202695-1626181-1627826-,J. Harden - P. George - K. Leonard - N. Powell - I. Zubac,LAC,252,242,18.9,8.8,10.1,2023-24,Regular Season
-204060-1628371-1629021-1630175-1641710-,J. Ingles - J. Isaac - M. Wagner - C. Anthony - A. Black,ORL,178,172,15.9,5.9,10.0,2023-24,Regular Season
-203915-1627827-1628969-1629651-1629661-,S. Dinwiddie - D. Finney-Smith - M. Bridges - N. Claxton - C. Johnson,BKN,618,622,6.5,-3.5,10.0,2023-24,Regular Season
-203468-1626204-1629627-1630529-1630530-,C. McCollum - L. Nance Jr. - Z. Williamson - H. Jones - T. Murphy III,NOP,200,196,11.0,1.1,9.9,2023-24,Regular Season
-203992-1627749-1629631-1630168-1630180-,B. Bogdanović - D. Murray - D. Hunter - O. Okongwu - S. Bey,ATL,173,171,8.4,-1.4,9.8,2023-24,Regular Season
-201143-204001-1627759-1628369-1628401-,A. Horford - K. Porziņģis - J. Brown - J. Tatum - D. White,BOS,245,249,18.4,8.6,9.8,2023-24,Regular Season
-202704-203200-203999-1631128-1631212-,R. Jackson - J. Holiday - N. Jokić - C. Braun - P. Watson,DEN,103,102,13.5,3.7,9.8,2023-24,Regular Season
-201939-203110-203952-1630228-1641764-,S. Curry - D. Green - A. Wiggins - J. Kuminga - B. Podziemski,GSW,484,492,15.1,5.4,9.7,2023-24,Regular Season
-203995-1630598-1631096-1631114-1641717-,V. Micić - A. Wiggins - C. Holmgren - J. Williams - C. Wallace,OKC,125,125,15.5,5.8,9.6,2023-24,Regular Season
-1629048-1630532-1630591-1631094-1641710-,G. Bitadze - F. Wagner - J. Suggs - P. Banchero - A. Black,ORL,589,580,9.7,0.5,9.2,2023-24,Regular Season
-201143-201950-1628369-1630202-1630573-,A. Horford - J. Holiday - J. Tatum - P. Pritchard - S. Hauser,BOS,202,213,18.8,9.9,8.9,2023-24,Regular Season
-203471-1627751-1627783-1629018-1630567-,D. Schröder - J. Poeltl - P. Siakam - G. Trent Jr. - S. Barnes,TOR,162,168,4.1,-4.3,8.4,2023-24,Regular Season
-1627751-1627783-1629628-1630193-1630567-,J. Poeltl - P. Siakam - R. Barrett - I. Quickley - S. Barnes,TOR,118,120,6.1,-2.0,8.1,2023-24,Regular Season
-200768-202710-1628389-1629130-1629312-,K. Lowry - J. Butler III - B. Adebayo - D. Robinson - H. Highsmith,MIA,165,162,11.3,3.2,8.1,2023-24,Regular Season
-203914-1628976-1630532-1630591-1631094-,G. Harris - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,ORL,604,608,12.9,4.9,8.0,2023-24,Regular Season
-203924-1629028-1630219-1631101-1641739-,J. Grant - D. Ayton - S. Mays - S. Sharpe - T. Camara,POR,150,141,0.1,-7.8,8.0,2023-24,Regular Season
-203944-1628404-1628973-1628978-1629011-,J. Randle - J. Hart - J. Brunson - D. DiVincenzo - M. Robinson,NYK,106,108,14.8,6.9,7.9,2023-24,Regular Season
-2544-203076-203915-1629060-1630559-,L. James - A. Davis - S. Dinwiddie - R. Hachimura - A. Reaves,LAL,178,178,13.9,6.0,7.9,2023-24,Regular Season
-202681-1629023-1629029-1630182-1641726-,K. Irving - P. Washington - L. Dončić - J. Green - D. Lively II,DAL,190,186,10.5,2.6,7.8,2023-24,Regular Season
-1626179-1628970-1630208-1631121-1641706-,T. Rozier - M. Bridges - N. Richards - B. McGowens - B. Miller,CHA,122,127,-9.0,-16.8,7.8,2023-24,Regular Season
-202083-203992-1629027-1630168-1630180-,W. Matthews - B. Bogdanović - T. Young - O. Okongwu - S. Bey,ATL,133,137,6.1,-1.7,7.8,2023-24,Regular Season
-201572-203081-203114-203507-1627736-,B. Lopez - D. Lillard - K. Middleton - G. Antetokounmpo - M. Beasley,MIL,1292,1287,15.3,7.5,7.8,2023-24,Regular Season
-201143-201950-204001-1627759-1628369-,A. Horford - J. Holiday - K. Porziņģis - J. Brown - J. Tatum,BOS,120,119,11.5,3.9,7.6,2023-24,Regular Season
-1630595-1631093-1631105-1631323-1641709-,C. Cunningham - J. Ivey - J. Duren - S. Fontecchio - A. Thompson,DET,245,243,0.9,-6.5,7.4,2023-24,Regular Season
-2544-203076-1627752-1629060-1630559-,L. James - A. Davis - T. Prince - R. Hachimura - A. Reaves,LAL,124,123,5.1,-2.0,7.1,2023-24,Regular Season
-203200-203932-203999-1627750-1629008-,J. Holiday - A. Gordon - N. Jokić - J. Murray - M. Porter Jr.,DEN,137,132,12.2,5.2,7.0,2023-24,Regular Season
-201143-201950-204001-1627759-1628401-,A. Horford - J. Holiday - K. Porziņģis - J. Brown - D. White,BOS,120,120,17.1,10.1,7.0,2023-24,Regular Season
-202681-1627884-1629023-1629029-1629655-,K. Irving - D. Jones Jr. - P. Washington - L. Dončić - D. Gafford,DAL,375,369,13.8,6.9,6.9,2023-24,Regular Season
-202330-1629023-1630163-1631109-1641706-,G. Hayward - P. Washington - L. Ball - M. Williams - B. Miller,CHA,161,169,2.6,-4.1,6.7,2023-24,Regular Season
-1627749-1629027-1630168-1630180-1630552-,D. Murray - T. Young - O. Okongwu - S. Bey - J. Johnson,ATL,223,223,1.7,-4.9,6.6,2023-24,Regular Season
-1628380-1630170-1630200-1630577-1631110-,Z. Collins - D. Vassell - T. Jones - J. Champagnie - J. Sochan,SAS,145,147,1.7,-4.8,6.5,2023-24,Regular Season
-1626167-1627741-1627783-1629614-1630174-,M. Turner - B. Hield - P. Siakam - A. Nembhard - A. Nesmith,IND,109,104,1.0,-5.4,6.5,2023-24,Regular Season
-201142-203078-203994-1626220-1628960-,K. Durant - B. Beal - J. Nurkić - R. O'Neale - G. Allen,PHX,143,140,8.4,1.8,6.5,2023-24,Regular Season
-201572-203081-203109-203507-1627736-,B. Lopez - D. Lillard - J. Crowder - G. Antetokounmpo - M. Beasley,MIL,624,618,13.0,6.8,6.2,2023-24,Regular Season
-1628386-1629622-1629636-1630171-1630596-,J. Allen - M. Strus - D. Garland - I. Okoro - E. Mobley,CLE,120,120,9.1,3.1,6.0,2023-24,Regular Season
-1626145-1628398-1629655-1629673-1630166-,T. Jones - K. Kuzma - D. Gafford - J. Poole - D. Avdija,WAS,1253,1262,-0.7,-6.8,6.0,2023-24,Regular Season
-203076-1626156-1627752-1629060-1629629-,A. Davis - D. Russell - T. Prince - R. Hachimura - C. Reddish,LAL,120,122,8.7,3.1,5.6,2023-24,Regular Season
-1626167-1627741-1628971-1630169-1630174-,M. Turner - B. Hield - B. Brown - T. Haliburton - A. Nesmith,IND,127,121,4.9,-0.5,5.4,2023-24,Regular Season
-1628983-1630581-1631096-1631114-1641717-,S. Gilgeous-Alexander - J. Giddey - C. Holmgren - J. Williams - C. Wallace,OKC,165,159,14.9,9.8,5.1,2023-24,Regular Season
-2544-1626156-1629060-1629637-1630559-,L. James - D. Russell - R. Hachimura - J. Hayes - A. Reaves,LAL,107,108,8.1,3.1,5.0,2023-24,Regular Season
-203471-1627827-1628969-1629651-1629661-,D. Schröder - D. Finney-Smith - M. Bridges - N. Claxton - C. Johnson,BKN,156,154,0.4,-4.5,5.0,2023-24,Regular Season
-1629640-1630170-1631103-1631110-1641705-,K. Johnson - D. Vassell - M. Branham - J. Sochan - V. Wembanyama,SAS,227,224,-2.9,-7.8,4.9,2023-24,Regular Season
-1628374-1628381-1629012-1641707-1641718-,L. Markkanen - J. Collins - C. Sexton - T. Hendricks - K. George,UTA,211,214,-1.4,-6.2,4.8,2023-24,Regular Season
-203200-1627750-1630192-1631128-1631212-,J. Holiday - J. Murray - Z. Nnaji - C. Braun - P. Watson,DEN,110,118,1.7,-3.2,4.8,2023-24,Regular Season
-202699-1626162-1629001-1630178-1630194-,T. Harris - K. Oubre Jr. - D. Melton - T. Maxey - P. Reed,PHI,159,152,7.2,2.5,4.7,2023-24,Regular Season
-1626145-1628398-1629655-1630166-1630557-,T. Jones - K. Kuzma - D. Gafford - D. Avdija - C. Kispert,WAS,114,119,-1.5,-6.1,4.7,2023-24,Regular Season
-203924-1627763-1629014-1629028-1631133-,J. Grant - M. Brogdon - A. Simons - D. Ayton - J. Walker,POR,178,175,-5.7,-10.3,4.6,2023-24,Regular Season
-1626224-1629640-1631103-1631104-1641705-,C. Osman - K. Johnson - M. Branham - B. Wesley - V. Wembanyama,SAS,159,157,-2.9,-7.3,4.4,2023-24,Regular Season
-201942-202696-1627936-1629632-1630172-,D. DeRozan - N. Vučević - A. Caruso - C. White - P. Williams,CHI,304,319,5.6,1.2,4.4,2023-24,Regular Season
-203482-203903-1628381-1630534-1641718-,K. Olynyk - J. Clarkson - J. Collins - O. Agbaji - K. George,UTA,151,153,-5.6,-10.0,4.4,2023-24,Regular Season
-203084-1627734-1628368-1628989-1631099-,H. Barnes - D. Sabonis - D. Fox - K. Huerter - K. Murray,SAC,1441,1434,6.2,1.8,4.4,2023-24,Regular Season
-203944-1628973-1629011-1629628-1629656-,J. Randle - J. Brunson - M. Robinson - R. Barrett - Q. Grimes,NYK,478,469,3.5,-0.8,4.3,2023-24,Regular Season
-203944-1628384-1628392-1628973-1628978-,J. Randle - O. Anunoby - I. Hartenstein - J. Brunson - D. DiVincenzo,NYK,382,377,16.4,12.2,4.3,2023-24,Regular Season
-203903-1628374-1631117-1631323-1641718-,J. Clarkson - L. Markkanen - W. Kessler - S. Fontecchio - K. George,UTA,157,150,2.7,-1.6,4.3,2023-24,Regular Season
-203991-1627749-1629027-1629631-1630180-,C. Capela - D. Murray - T. Young - D. Hunter - S. Bey,ATL,387,388,2.9,-1.3,4.2,2023-24,Regular Season
-201950-204001-1627759-1628369-1628401-,J. Holiday - K. Porziņģis - J. Brown - J. Tatum - D. White,BOS,1300,1296,11.6,7.5,4.1,2023-24,Regular Season
-201566-202695-1626181-1628464-1629599-,R. Westbrook - K. Leonard - N. Powell - D. Theis - A. Coffey,LAC,210,217,6.1,2.2,3.9,2023-24,Regular Season
-1627739-1628374-1628381-1629012-1631323-,K. Dunn - L. Markkanen - J. Collins - C. Sexton - S. Fontecchio,UTA,558,553,4.4,0.6,3.9,2023-24,Regular Season
-201142-201569-203994-1626164-1628960-,K. Durant - E. Gordon - J. Nurkić - D. Booker - G. Allen,PHX,462,463,13.3,9.7,3.6,2023-24,Regular Season
-1627832-1628415-1630224-1631095-1641708-,F. VanVleet - D. Brooks - J. Green - J. Smith Jr. - A. Thompson,HOU,380,377,4.2,0.6,3.6,2023-24,Regular Season
-202687-203935-1628991-1629630-1630217-,B. Biyombo - M. Smart - J. Jackson Jr. - J. Morant - D. Bane,MEM,111,116,2.4,-1.2,3.6,2023-24,Regular Season
-201142-203078-203994-1626164-1628960-,K. Durant - B. Beal - J. Nurkić - D. Booker - G. Allen,PHX,1050,1047,10.1,6.6,3.5,2023-24,Regular Season
-1628386-1629622-1629731-1630171-1641854-,J. Allen - M. Strus - D. Wade - I. Okoro - C. Porter Jr.,CLE,120,118,6.5,3.0,3.5,2023-24,Regular Season
-201566-202331-202695-1627826-1629611-,R. Westbrook - P. George - K. Leonard - I. Zubac - T. Mann,LAC,119,126,9.7,6.2,3.5,2023-24,Regular Season
-203497-1629638-1629675-1630162-1630183-,R. Gobert - N. Alexander-Walker - N. Reid - A. Edwards - J. McDaniels,MIN,129,141,12.8,9.3,3.5,2023-24,Regular Season
-1629048-1629643-1630591-1631094-1631216-,G. Bitadze - C. Okeke - J. Suggs - P. Banchero - C. Houstan,ORL,194,194,-1.4,-4.7,3.3,2023-24,Regular Season
-203991-1627749-1629027-1629631-1630552-,C. Capela - D. Murray - T. Young - D. Hunter - J. Johnson,ATL,361,369,-1.6,-4.9,3.2,2023-24,Regular Season
-203471-1628969-1629651-1629661-1630560-,D. Schröder - M. Bridges - N. Claxton - C. Johnson - C. Thomas,BKN,109,109,-9.6,-12.9,3.2,2023-24,Regular Season
-201587-202699-203954-1626162-1630178-,N. Batum - T. Harris - J. Embiid - K. Oubre Jr. - T. Maxey,PHI,279,283,7.4,4.2,3.2,2023-24,Regular Season
-201935-202331-202695-1627826-1629611-,J. Harden - P. George - K. Leonard - I. Zubac - T. Mann,LAC,1156,1151,11.2,8.1,3.2,2023-24,Regular Season
-201142-201569-203994-1628960-1629006-,K. Durant - E. Gordon - J. Nurkić - G. Allen - J. Okogie,PHX,157,153,11.5,8.4,3.2,2023-24,Regular Season
-1628384-1628392-1628404-1628973-1628978-,O. Anunoby - I. Hartenstein - J. Hart - J. Brunson - D. DiVincenzo,NYK,263,258,13.4,10.3,3.1,2023-24,Regular Season
-203084-1627734-1628370-1630558-1631099-,H. Barnes - D. Sabonis - M. Monk - D. Mitchell - K. Murray,SAC,149,145,-2.8,-5.7,3.0,2023-24,Regular Season
-1630170-1630200-1630577-1631110-1641705-,D. Vassell - T. Jones - J. Champagnie - J. Sochan - V. Wembanyama,SAS,864,858,2.7,-0.3,3.0,2023-24,Regular Season
-1628983-1629652-1630198-1631096-1631114-,S. Gilgeous-Alexander - L. Dort - I. Joe - C. Holmgren - J. Williams,OKC,227,223,11.3,8.6,2.7,2023-24,Regular Season
-1628380-1629640-1630170-1630200-1631110-,Z. Collins - K. Johnson - D. Vassell - T. Jones - J. Sochan,SAS,205,205,-2.9,-5.6,2.7,2023-24,Regular Season
-201145-1627832-1628415-1630224-1630578-,J. Green - F. VanVleet - D. Brooks - J. Green - A. Sengun,HOU,162,163,4.5,1.9,2.6,2023-24,Regular Season
-1627749-1628981-1629631-1629726-1630249-,D. Murray - B. Fernando - D. Hunter - G. Mathews - V. Krejčí,ATL,123,126,-2.0,-4.7,2.6,2023-24,Regular Season
-2544-203076-1626156-1629629-1630559-,L. James - A. Davis - D. Russell - C. Reddish - A. Reaves,LAL,125,133,2.3,-0.2,2.5,2023-24,Regular Season
-203471-1627827-1628969-1629651-1630560-,D. Schröder - D. Finney-Smith - M. Bridges - N. Claxton - C. Thomas,BKN,448,452,-3.3,-5.8,2.5,2023-24,Regular Season
-203484-203932-203999-1627750-1629008-,K. Caldwell-Pope - A. Gordon - N. Jokić - J. Murray - M. Porter Jr.,DEN,1938,1926,13.0,10.6,2.3,2023-24,Regular Season
-1628392-1628404-1628973-1628978-1630173-,I. Hartenstein - J. Hart - J. Brunson - D. DiVincenzo - P. Achiuwa,NYK,365,365,8.3,6.0,2.3,2023-24,Regular Season
-203991-203992-1627749-1629027-1630180-,C. Capela - B. Bogdanović - D. Murray - T. Young - S. Bey,ATL,140,134,1.4,-0.9,2.3,2023-24,Regular Season
-201942-202696-1627936-1629632-1629750-,D. DeRozan - N. Vučević - A. Caruso - C. White - J. Green,CHI,136,134,-1.4,-3.7,2.2,2023-24,Regular Season
-200768-201567-202710-1628997-1631170-,K. Lowry - K. Love - J. Butler III - C. Martin - J. Jaquez Jr.,MIA,117,123,8.9,7.0,1.9,2023-24,Regular Season
-1630191-1630595-1631093-1631105-1631323-,I. Stewart - C. Cunningham - J. Ivey - J. Duren - S. Fontecchio,DET,191,184,3.9,2.1,1.8,2023-24,Regular Season
-1627832-1628415-1630224-1630578-1631095-,F. VanVleet - D. Brooks - J. Green - A. Sengun - J. Smith Jr.,HOU,1577,1554,-1.1,-2.6,1.6,2023-24,Regular Season
-200768-202699-1626162-1628964-1630178-,K. Lowry - T. Harris - K. Oubre Jr. - M. Bamba - T. Maxey,PHI,202,192,-3.2,-4.7,1.5,2023-24,Regular Season
-1628365-1628976-1630532-1630591-1631094-,M. Fultz - W. Carter Jr. - F. Wagner - J. Suggs - P. Banchero,ORL,592,579,2.7,1.4,1.3,2023-24,Regular Season
-1630581-1630598-1631096-1631114-1641717-,J. Giddey - A. Wiggins - C. Holmgren - J. Williams - C. Wallace,OKC,175,180,7.7,6.4,1.3,2023-24,Regular Season
-204060-1628365-1628371-1629021-1630175-,J. Ingles - M. Fultz - J. Isaac - M. Wagner - C. Anthony,ORL,157,159,6.9,5.7,1.2,2023-24,Regular Season
-203935-1628991-1630214-1630217-1630533-,M. Smart - J. Jackson Jr. - X. Tillman - D. Bane - Z. Williams,MEM,147,149,-4.5,-5.7,1.2,2023-24,Regular Season
-203992-1629027-1629726-1630168-1630552-,B. Bogdanović - T. Young - G. Mathews - O. Okongwu - J. Johnson,ATL,182,182,1.6,0.4,1.2,2023-24,Regular Season
-1628983-1629652-1630581-1631096-1631114-,S. Gilgeous-Alexander - L. Dort - J. Giddey - C. Holmgren - J. Williams,OKC,1707,1714,10.7,9.6,1.1,2023-24,Regular Season
-1628970-1628998-1630208-1630544-1641706-,M. Bridges - C. Martin - N. Richards - T. Mann - B. Miller,CHA,204,205,-7.7,-8.9,1.1,2023-24,Regular Season
-201144-203497-1626157-1630162-1630183-,M. Conley - R. Gobert - K. Towns - A. Edwards - J. McDaniels,MIN,1300,1279,6.8,5.8,0.9,2023-24,Regular Season
-1626145-1628398-1630166-1630557-1641731-,T. Jones - K. Kuzma - D. Avdija - C. Kispert - B. Coulibaly,WAS,186,180,-9.0,-9.7,0.6,2023-24,Regular Season
-2544-203076-1626156-1629060-1630559-,L. James - A. Davis - D. Russell - R. Hachimura - A. Reaves,LAL,821,818,6.5,5.9,0.5,2023-24,Regular Season
