PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
201976,Patrick Beverley,1610612746,LAC,29.0,Regular Season,11,30.3,0.455,12.2,4.1,1.5,2.6,2.9,1.7,0.5,2.3,3.1,0.403,0.4,0.824,0.504,0.53,0.198,0.15,1.28,17.4,13.6,0.047,0.092,0.069,110.9,104.9,6.0,95.99,0.076,2.3,109.9,105.5,4.4,0.2,6.0,-0.1,6.1,-0.9,12.501666666666669,-0.39,0.57,0.18,0.17,0.5319,-0.0277,119.0,3.8,29.3,0.91,0.03,0.94,1318.0,-0.23,-0.05,-0.28,1318.0,3.03
200755,JJ Redick,1610612755,PHI,34.0,Regular Season,70,30.2,0.643,17.1,2.5,0.1,2.4,3.0,0.5,0.1,1.5,1.8,0.46,0.42,0.904,0.569,0.614,0.206,0.149,2.04,16.6,8.1,0.004,0.071,0.04,109.4,102.4,7.0,103.62,0.108,4.4,110.2,102.1,8.1,0.216,7.0,1.8,5.2,20.8,122.71666666666668,2.0,-0.95,1.05,1.49,0.496,0.0741,878.0,4.7,30.5,1.34,-0.12,1.22,9036.0,1.5,-0.35,1.15,9036.0,27.28
202693,Markieff Morris,1610612764,WAS,28.0,Playoffs,6,30.2,0.333,9.8,7.5,2.3,5.2,1.7,0.7,0.8,1.0,3.7,0.49,0.167,0.9,0.51,0.552,0.141,0.081,1.67,14.5,8.7,0.076,0.189,0.129,106.2,112.0,-5.8,98.88,0.085,-4.5,104.8,112.8,-8.0,0.145,-5.8,5.8,-11.6,17.4,6.198333333333333,-1.37,-0.79,-2.16,-0.01,0.5052,0.005,49.0,1.1,18.9,,,,,,,,,
200794,Paul Millsap,1610612743,DEN,33.0,Regular Season,38,30.1,0.579,14.6,6.4,1.7,4.7,2.8,1.0,1.2,1.9,2.6,0.464,0.345,0.696,0.509,0.549,0.217,0.139,1.44,15.4,10.7,0.058,0.153,0.107,111.8,107.8,3.9,98.06,0.105,2.7,111.1,107.0,4.1,0.222,3.9,0.2,3.7,7.5,87.33166666666666,0.5,-0.04,0.45,0.7,0.4998,0.0106,434.0,3.9,30.8,0.38,0.78,1.16,4664.0,-0.0,0.52,0.52,4664.0,14.25
201937,Ricky Rubio,1610612762,UTA,27.0,Playoffs,6,30.1,0.667,14.0,7.3,0.8,6.5,7.0,1.3,0.5,3.0,2.2,0.354,0.313,0.783,0.418,0.471,0.245,0.365,2.33,28.4,12.2,0.026,0.196,0.112,104.0,96.8,7.2,99.85,0.15,5.2,104.1,95.0,9.0,0.253,7.2,-7.6,14.8,6.7,6.765,0.69,1.09,1.77,0.17,0.4758,-0.0581,79.0,8.2,42.6,,,,,,,,,
202329,Al-Farouq Aminu,1610612757,POR,27.0,Regular Season,69,30.0,0.58,9.3,7.6,1.4,6.2,1.2,1.1,0.6,1.1,2.0,0.395,0.369,0.738,0.503,0.522,0.145,0.056,1.06,10.8,10.1,0.045,0.198,0.121,109.6,104.4,5.2,98.47,0.09,3.2,107.9,103.5,4.4,0.146,5.2,-0.2,5.4,5.4,118.69166666666666,-0.61,0.94,0.33,1.24,0.5427,-0.0402,582.0,0.7,18.2,1.5,0.95,2.45,8559.0,0.17,1.04,1.21,8559.0,14.89
1627752,Taurean Prince,1610612737,ATL,24.0,Regular Season,82,30.0,0.293,14.1,4.7,0.6,4.1,2.6,1.0,0.5,2.3,2.0,0.426,0.385,0.844,0.516,0.549,0.216,0.135,1.12,14.7,13.1,0.02,0.138,0.078,103.8,111.4,-7.5,100.03,0.09,-4.5,102.9,109.8,-6.9,0.221,-7.5,-3.5,-4.0,-10.1,110.46833333333332,-0.31,-0.66,-0.97,0.75,0.5298,-0.0139,975.0,3.6,29.9,-0.24,-1.65,-1.89,10300.0,-0.77,-1.23,-2.0,10300.0,26.75
201960,DeMarre Carroll,1610612751,BKN,31.0,Regular Season,73,29.9,0.342,13.5,6.6,1.4,5.1,2.0,0.8,0.4,1.4,2.3,0.414,0.371,0.764,0.506,0.55,0.194,0.106,1.43,12.9,9.0,0.045,0.165,0.104,106.5,107.8,-1.2,99.88,0.101,-0.9,105.1,107.7,-2.6,0.197,-1.2,-6.5,5.3,-12.1,166.555,0.24,-0.51,-0.27,0.95,0.5308,-0.025,785.0,2.5,26.3,0.22,0.64,0.86,9055.0,-0.05,0.17,0.12,9055.0,26.06
203935,Marcus Smart,1610612738,BOS,24.0,Regular Season,54,29.9,0.704,10.2,3.5,0.8,2.7,4.8,1.3,0.4,2.4,2.5,0.367,0.301,0.729,0.44,0.479,0.187,0.234,2.01,26.9,13.4,0.026,0.085,0.056,105.8,99.6,6.2,99.07,0.075,3.9,105.9,99.4,6.5,0.192,6.2,1.3,4.9,1.3,97.07,-2.44,0.78,-1.65,0.14,0.517,-0.0747,512.0,4.3,30.0,0.13,1.8,1.93,6623.0,-0.71,1.21,0.5,6623.0,14.65
1627763,Malcolm Brogdon,1610612749,MIL,25.0,Regular Season,48,29.9,0.521,13.0,3.3,0.5,2.8,3.2,0.9,0.3,1.4,2.7,0.485,0.385,0.882,0.547,0.578,0.189,0.165,2.3,20.1,8.7,0.017,0.097,0.058,107.1,109.2,-2.1,97.05,0.094,-1.3,107.1,107.5,-0.4,0.193,-2.1,0.9,-3.0,-1.1,83.145,-0.35,-0.84,-1.18,0.3,0.5429,0.0049,502.0,4.0,27.8,0.09,-0.35,-0.26,5794.0,0.0,-0.65,-0.65,5794.0,14.83
203935,Marcus Smart,1610612738,BOS,24.0,Playoffs,15,29.9,0.6,9.8,3.7,0.9,2.8,5.3,1.7,0.7,2.4,2.9,0.336,0.221,0.735,0.388,0.447,0.198,0.284,2.22,28.5,12.8,0.03,0.093,0.061,105.6,102.0,3.7,97.36,0.076,1.3,105.5,102.9,2.6,0.204,3.7,-1.6,5.3,14.6,19.85333333333333,-2.18,1.33,-0.85,0.13,0.4999,-0.1091,142.0,4.2,31.7,,,,,,,,,
1628374,Lauri Markkanen,1610612741,CHI,21.0,Regular Season,68,29.7,0.338,15.2,7.5,1.2,6.3,1.2,0.6,0.6,1.2,1.5,0.434,0.362,0.843,0.518,0.552,0.215,0.064,0.95,7.3,7.6,0.037,0.217,0.123,101.5,110.5,-9.0,99.49,0.114,-5.7,100.3,110.2,-9.8,0.221,-9.0,-4.7,-4.3,0.3,143.71833333333333,1.49,-1.18,0.31,1.16,0.529,-0.0104,861.0,2.0,27.2,-0.84,-1.25,-2.09,8352.0,-0.83,-0.71,-1.54,8352.0,25.24
1628372,Dennis Smith Jr.,1610612742,DAL,20.0,Regular Season,69,29.7,0.319,15.2,3.8,0.7,3.0,5.2,1.0,0.3,2.8,2.2,0.395,0.313,0.694,0.446,0.473,0.28,0.301,1.85,21.6,11.7,0.023,0.106,0.063,102.4,110.1,-7.6,98.16,0.087,-4.7,102.0,110.1,-8.1,0.287,-7.6,2.0,-9.6,-15.7,107.41333333333333,-1.18,-1.12,-2.3,-0.15,0.5286,-0.0815,1022.0,7.2,42.6,-1.13,-1.13,-2.26,8345.0,-1.71,-1.35,-3.06,8345.0,25.43
203967,Dario Saric,1610612755,PHI,24.0,Regular Season,78,29.6,0.628,14.6,6.7,2.0,4.7,2.6,0.7,0.3,1.9,2.1,0.453,0.393,0.86,0.541,0.582,0.204,0.129,1.36,15.2,11.1,0.067,0.147,0.108,108.9,103.0,5.9,101.15,0.115,3.7,108.9,102.2,6.7,0.209,5.9,2.9,3.0,21.7,113.17166666666668,1.51,-0.34,1.17,1.69,0.5304,0.0106,890.0,3.7,29.0,0.69,0.2,0.89,9688.0,0.53,-0.08,0.45,9688.0,26.1
202694,Marcus Morris Sr.,1610612738,BOS,28.0,Playoffs,19,29.6,0.579,12.4,5.4,1.1,4.4,1.1,0.4,0.3,1.0,3.2,0.368,0.417,0.712,0.435,0.474,0.213,0.062,1.11,7.3,6.6,0.035,0.154,0.092,106.6,106.0,0.6,95.15,0.062,0.9,106.2,105.0,1.2,0.219,0.6,1.0,-0.4,18.4,26.678333333333335,-2.71,-1.51,-4.22,-0.31,0.4909,-0.054,222.0,1.4,26.3,,,,,,,,,
202696,Nikola Vučević,1610612753,ORL,27.0,Regular Season,57,29.5,0.298,16.5,9.2,1.8,7.4,3.4,1.0,1.1,1.9,2.5,0.475,0.314,0.819,0.513,0.533,0.252,0.184,1.75,16.2,9.2,0.059,0.249,0.153,106.1,107.5,-1.3,101.48,0.139,-0.6,105.2,106.5,-1.3,0.256,-1.3,-7.4,6.1,11.4,59.225,2.14,0.94,3.08,2.29,0.4884,0.0235,839.0,4.8,35.2,0.28,0.7,0.98,7122.0,-0.11,0.71,0.6,7122.0,21.84
203613,Jonathon Simmons,1610612753,ORL,28.0,Regular Season,69,29.4,0.304,13.9,3.5,0.9,2.6,2.5,0.8,0.2,2.1,2.5,0.465,0.338,0.768,0.511,0.555,0.215,0.131,1.17,14.5,12.4,0.03,0.087,0.059,104.6,111.4,-6.9,99.75,0.077,-4.3,103.8,110.9,-7.2,0.22,-6.9,-2.3,-4.6,-13.7,89.88,-1.57,-1.29,-2.85,-0.46,0.5138,-0.0019,759.0,3.4,29.5,0.28,-2.01,-1.73,8438.0,-0.44,-1.98,-2.42,8438.0,21.98
203109,Jae Crowder,1610612762,UTA,27.0,Playoffs,11,29.4,0.455,10.0,5.1,0.4,4.7,1.7,1.4,0.2,1.3,2.3,0.324,0.333,0.643,0.426,0.457,0.179,0.091,1.36,12.3,9.1,0.012,0.154,0.082,97.6,107.4,-9.7,100.91,0.069,-5.9,98.8,107.3,-8.5,0.185,-9.7,7.3,-17.0,-35.7,7.2,-3.06,0.58,-2.48,-0.04,0.5176,-0.0877,107.0,1.3,22.7,,,,,,,,,
201937,Ricky Rubio,1610612762,UTA,27.0,Regular Season,77,29.3,0.571,13.1,4.6,0.6,4.0,5.3,1.6,0.1,2.7,2.7,0.418,0.352,0.866,0.476,0.537,0.222,0.283,1.98,26.5,13.4,0.02,0.139,0.08,105.9,101.2,4.7,97.48,0.115,2.7,105.6,101.3,4.3,0.229,4.7,3.6,1.1,17.5,68.34,-0.7,1.33,0.63,1.54,0.4962,-0.0198,827.0,7.1,36.7,-0.4,1.63,1.23,9091.0,-0.49,1.27,0.78,9091.0,23.77
201588,George Hill,1610612739,CLE,32.0,Playoffs,19,29.3,0.526,9.2,2.2,0.7,1.5,2.2,0.5,0.4,1.2,2.7,0.45,0.314,0.774,0.511,0.567,0.146,0.11,1.91,19.1,10.0,0.025,0.053,0.039,111.2,110.5,0.7,93.13,0.054,0.9,109.6,108.5,1.1,0.147,0.7,-7.2,7.9,4.8,17.665,-1.98,-1.47,-3.45,-0.2,0.5422,-0.0307,131.0,1.8,20.5,,,,,,,,,
203459,Allen Crabbe,1610612751,BKN,26.0,Regular Season,75,29.3,0.333,13.2,4.3,0.4,3.9,1.6,0.6,0.5,1.0,2.2,0.407,0.378,0.852,0.529,0.558,0.183,0.082,1.5,11.0,7.3,0.012,0.13,0.07,106.9,108.8,-1.9,100.98,0.084,-1.0,105.6,108.8,-3.2,0.188,-1.9,-5.5,3.6,-8.4,172.05166666666668,0.31,-0.75,-0.43,0.87,0.5155,0.0161,823.0,2.0,24.1,0.44,-0.29,0.15,9221.0,0.18,-0.45,-0.27,9221.0,25.77
201954,Darren Collison,1610612754,IND,30.0,Regular Season,69,29.3,0.565,12.4,2.6,0.5,2.0,5.3,1.3,0.2,1.2,1.8,0.495,0.468,0.882,0.571,0.61,0.17,0.257,4.28,32.0,7.5,0.019,0.072,0.046,110.0,107.5,2.6,97.97,0.114,1.9,109.8,106.6,3.2,0.175,2.6,-0.8,3.4,7.3,85.48166666666667,2.43,0.34,2.76,2.33,0.5092,0.0631,636.0,7.0,30.6,1.84,-0.98,0.86,8200.0,1.94,-0.61,1.33,8200.0,20.1
1627739,Kris Dunn,1610612741,CHI,24.0,Regular Season,52,29.3,0.365,13.4,4.3,0.5,3.8,6.0,2.0,0.5,2.9,3.3,0.429,0.321,0.737,0.462,0.488,0.245,0.319,2.07,26.3,12.7,0.015,0.131,0.071,102.5,110.6,-8.0,100.45,0.095,-5.3,101.0,110.1,-9.1,0.247,-8.0,-5.8,-2.2,7.1,109.14666666666666,-1.8,1.08,-0.72,0.49,0.4962,-0.0338,665.0,7.2,39.8,-0.79,-0.94,-1.73,6383.0,-1.15,-0.35,-1.5,6383.0,19.72
203482,Kelly Olynyk,1610612748,MIA,27.0,Playoffs,5,29.2,0.2,12.8,4.6,1.4,3.2,3.8,1.4,1.2,1.6,3.8,0.477,0.421,0.7,0.568,0.606,0.179,0.207,2.38,23.8,10.0,0.047,0.097,0.073,107.7,110.9,-3.1,102.43,0.103,-2.4,108.7,109.3,-0.6,0.183,-3.1,-19.3,16.2,33.3,1.8333333333333333,1.73,0.42,2.16,0.15,0.532,0.0362,44.0,4.7,27.5,,,,,,,,,
202323,Evan Turner,1610612757,POR,29.0,Playoffs,3,28.9,0.0,9.3,4.0,1.7,2.3,3.3,1.0,0.3,2.0,2.7,0.364,0.286,1.0,0.394,0.413,0.185,0.152,1.67,20.0,12.0,0.048,0.095,0.067,107.6,117.1,-9.5,103.11,0.042,-6.7,107.3,117.6,-10.3,0.187,-9.5,-7.8,-1.7,-10.2,6.443333333333333,-3.69,-2.16,-5.85,-0.08,0.5231,-0.1292,33.0,2.5,27.4,,,,,,,,,
203915,Spencer Dinwiddie,1610612751,BKN,25.0,Regular Season,80,28.8,0.35,12.6,3.2,0.5,2.7,6.6,0.9,0.3,1.6,2.3,0.387,0.326,0.813,0.471,0.527,0.201,0.349,4.09,32.8,8.0,0.016,0.094,0.054,107.3,108.6,-1.3,99.2,0.108,-1.2,106.2,108.9,-2.7,0.206,-1.3,-6.4,5.1,-3.1,160.01166666666666,1.27,-0.71,0.56,1.49,0.5307,-0.0594,837.0,7.5,36.6,1.13,-0.66,0.47,9483.0,1.2,-0.48,0.72,9483.0,32.29
1628415,Dillon Brooks,1610612763,MEM,22.0,Regular Season,82,28.7,0.268,11.0,3.1,0.6,2.5,1.6,0.9,0.2,1.5,2.8,0.44,0.356,0.747,0.501,0.531,0.184,0.092,1.09,12.3,11.3,0.021,0.092,0.056,102.4,107.4,-5.0,95.9,0.063,-3.0,101.5,106.8,-5.3,0.188,-5.0,-8.4,3.4,-9.1,109.67333333333332,-2.74,-1.11,-3.85,-1.18,0.5205,-0.0146,765.0,1.9,24.0,-0.83,0.91,0.08,9356.0,-1.19,0.15,-1.04,9356.0,20.87
203901,Elfrid Payton,1610612756,PHX,24.0,Regular Season,63,28.7,0.206,12.7,4.3,1.0,3.3,6.2,1.3,0.3,2.7,2.3,0.493,0.326,0.649,0.516,0.538,0.211,0.328,2.34,30.3,13.0,0.033,0.117,0.074,103.9,115.6,-11.7,101.47,0.108,-7.3,102.9,114.3,-11.5,0.215,-7.6,-0.9,-6.7,-41.3,83.24333333333334,0.1,-0.43,-0.34,0.76,0.53,-0.0142,667.0,6.7,36.4,-0.27,-2.84,-3.11,7668.0,-0.35,-2.15,-2.5,7668.0,18.2
204020,Tyler Johnson,1610612748,MIA,26.0,Regular Season,72,28.5,0.542,11.7,3.4,0.5,3.0,2.3,0.8,0.5,1.1,2.1,0.435,0.367,0.822,0.518,0.549,0.18,0.123,2.04,16.3,8.0,0.016,0.105,0.06,105.5,104.5,1.0,97.65,0.087,0.6,105.1,103.9,1.2,0.185,1.0,-0.5,1.5,14.2,71.67333333333333,-0.47,0.12,-0.35,0.79,0.52,-0.001,710.0,2.7,25.2,-0.13,0.38,0.25,8314.0,-0.32,0.16,-0.16,8314.0,19.77
1627820,Tyrone Wallace,1610612746,LAC,24.0,Regular Season,30,28.4,0.567,9.7,3.5,0.7,2.8,2.4,0.9,0.4,1.5,2.8,0.445,0.25,0.782,0.466,0.517,0.159,0.115,1.54,17.7,11.5,0.024,0.091,0.058,106.1,107.6,-1.5,103.25,0.06,-0.8,106.0,107.1,-1.1,0.163,-1.5,0.9,-2.4,-15.7,14.36,-2.69,0.08,-2.61,-0.12,0.5205,-0.053,246.0,1.7,21.9,-0.44,0.34,-0.1,3645.0,-1.09,-0.22,-1.31,3645.0,5.82
1626167,Myles Turner,1610612754,IND,22.0,Regular Season,65,28.2,0.6,12.7,6.4,1.4,5.0,1.3,0.6,1.8,1.5,2.9,0.479,0.357,0.777,0.523,0.567,0.199,0.071,0.91,9.5,10.5,0.052,0.174,0.114,108.3,105.3,3.0,97.74,0.1,1.8,108.0,104.8,3.2,0.202,3.0,-0.2,3.2,22.4,102.935,-0.61,0.56,-0.04,0.87,0.5026,0.0209,638.0,1.9,25.2,0.22,0.21,0.43,7427.0,-0.48,0.41,-0.07,7427.0,19.98
1626178,Rondae Hollis-Jefferson,1610612751,BKN,23.0,Regular Season,68,28.2,0.382,13.9,6.8,1.5,5.3,2.5,1.0,0.7,1.8,2.1,0.472,0.241,0.788,0.481,0.548,0.217,0.143,1.38,14.6,10.6,0.05,0.175,0.113,105.9,109.6,-3.7,101.18,0.119,-2.7,105.3,108.4,-3.1,0.222,-3.7,-3.1,-0.6,-6.3,118.91833333333334,-0.23,0.49,0.26,1.1,0.5118,-0.0298,723.0,2.7,29.4,0.67,-0.02,0.65,8086.0,-0.08,0.1,0.02,8086.0,24.46
203496,Robert Covington,1610612755,PHI,27.0,Playoffs,10,28.1,0.5,8.1,5.3,1.2,4.1,2.5,1.1,0.9,1.1,3.0,0.325,0.313,0.75,0.416,0.45,0.142,0.128,2.27,19.8,8.7,0.036,0.144,0.085,103.0,104.7,-1.7,101.92,0.066,-0.6,102.4,105.2,-2.8,0.146,-1.7,10.0,-11.7,-24.4,8.961666666666666,-1.78,1.28,-0.5,0.11,0.5467,-0.131,83.0,1.5,21.1,,,,,,,,,
2747,JR Smith,1610612739,CLE,32.0,Regular Season,80,28.1,0.613,8.3,2.9,0.4,2.6,1.8,0.9,0.1,1.0,2.0,0.403,0.375,0.696,0.524,0.534,0.136,0.087,1.74,16.7,9.6,0.013,0.092,0.053,110.9,113.2,-2.3,99.03,0.052,-1.5,110.5,112.8,-2.3,0.139,-2.3,5.7,-8.0,10.3,109.43333333333334,-2.41,-0.61,-3.02,-0.57,0.5207,0.0028,595.0,1.2,18.2,0.7,-2.33,-1.63,9235.0,-0.11,-1.93,-2.04,9235.0,15.48
1626167,Myles Turner,1610612754,IND,22.0,Playoffs,7,28.0,0.429,12.4,5.1,0.9,4.3,0.6,0.3,0.6,1.6,3.6,0.611,0.462,0.789,0.667,0.698,0.173,0.034,0.36,5.2,14.3,0.034,0.148,0.095,105.8,94.3,11.5,94.1,0.112,5.7,104.2,95.0,9.2,0.176,11.5,-0.4,11.9,-51.9,8.615,-0.04,0.25,0.21,0.11,0.5182,0.1484,54.0,1.2,20.9,,,,,,,,,
203210,JaMychal Green,1610612763,MEM,28.0,Regular Season,55,28.0,0.2,10.3,8.4,2.7,5.8,1.4,0.6,0.5,1.4,2.8,0.457,0.339,0.721,0.501,0.53,0.178,0.082,1.04,11.4,11.0,0.096,0.218,0.155,102.5,110.5,-8.0,95.25,0.101,-4.5,101.4,110.4,-9.0,0.181,-8.0,-5.7,-2.3,3.3,75.945,-0.83,-1.52,-2.36,-0.15,0.551,-0.05,488.0,1.6,23.1,-0.74,-1.41,-2.15,6082.0,-1.09,-1.26,-2.35,6082.0,12.18
1626161,Willie Cauley-Stein,1610612758,SAC,24.0,Regular Season,73,28.0,0.315,12.8,7.0,1.8,5.2,2.4,1.1,0.9,1.5,2.5,0.502,0.25,0.619,0.504,0.529,0.215,0.135,1.58,14.8,9.4,0.064,0.197,0.128,101.8,109.6,-7.8,96.65,0.115,-4.4,100.6,108.8,-8.2,0.218,-7.8,-6.9,-0.9,-3.7,107.66833333333334,-0.24,0.49,0.25,1.24,0.5241,-0.0182,770.0,2.2,28.9,-1.27,0.16,-1.11,8227.0,-1.31,0.17,-1.14,8227.0,21.25
202324,Derrick Favors,1610612762,UTA,26.0,Regular Season,77,28.0,0.597,12.3,7.2,2.6,4.6,1.3,0.7,1.1,1.1,2.1,0.563,0.222,0.651,0.573,0.593,0.181,0.075,1.16,10.4,8.9,0.097,0.167,0.133,106.2,102.6,3.6,97.13,0.119,1.9,106.5,103.0,3.4,0.186,3.6,5.3,-1.7,3.4,41.415,1.13,0.59,1.72,2.08,0.5397,0.0338,701.0,1.6,23.1,0.14,0.22,0.36,8623.0,0.01,0.3,0.31,8623.0,19.92
201567,Kevin Love,1610612739,CLE,29.0,Regular Season,59,28.0,0.627,17.6,9.3,1.7,7.5,1.7,0.7,0.4,1.5,2.0,0.458,0.415,0.88,0.552,0.614,0.248,0.099,1.14,9.9,8.7,0.065,0.274,0.172,112.7,111.3,1.4,98.75,0.15,1.3,112.2,111.3,0.9,0.252,1.4,0.9,0.5,28.4,82.13833333333334,3.9,-1.21,2.69,1.91,0.5302,0.0219,729.0,3.9,32.5,1.52,-0.57,0.95,6764.0,1.64,-0.41,1.23,6764.0,25.32
203992,Bogdan Bogdanović,1610612758,SAC,25.0,Regular Season,78,27.9,0.333,11.8,2.9,0.4,2.5,3.3,0.9,0.2,1.6,2.2,0.446,0.392,0.84,0.529,0.556,0.192,0.183,2.06,21.5,10.4,0.014,0.094,0.053,102.6,111.2,-8.6,96.77,0.087,-4.6,101.8,110.8,-9.0,0.196,-8.6,-5.9,-2.7,-3.5,103.26,-0.39,-0.82,-1.21,0.46,0.5003,0.0324,765.0,4.5,29.2,-0.4,-1.74,-2.14,8756.0,-0.46,-1.55,-2.01,8756.0,22.93
203493,Reggie Bullock Jr.,1610612765,DET,27.0,Regular Season,62,27.9,0.516,11.3,2.5,0.4,2.0,1.5,0.8,0.2,0.8,1.1,0.489,0.445,0.796,0.603,0.615,0.153,0.081,2.02,13.4,6.6,0.015,0.072,0.043,107.5,106.9,0.6,98.41,0.084,0.4,106.3,105.6,0.7,0.155,0.6,-0.5,1.1,-7.7,69.505,0.74,-0.2,0.54,1.07,0.5299,0.0747,545.0,1.7,20.6,0.16,0.07,0.23,7114.0,0.15,-0.26,-0.11,7114.0,15.42
1627812,Yogi Ferrell,1610612742,DAL,25.0,Regular Season,82,27.8,0.293,10.2,3.0,0.3,2.7,2.5,0.8,0.1,1.0,1.9,0.426,0.373,0.796,0.518,0.54,0.166,0.137,2.58,19.1,7.4,0.011,0.097,0.054,103.4,103.2,0.2,97.66,0.082,0.0,104.2,103.8,0.4,0.171,0.2,-7.4,7.6,-27.5,118.725,-1.64,-0.01,-1.66,0.19,0.5101,0.0084,729.0,2.6,23.7,-0.0,2.92,2.92,9153.0,-0.35,1.65,1.3,9153.0,18.45
200782,P.J. Tucker,1610612745,HOU,33.0,Regular Season,82,27.8,0.793,6.1,5.6,1.1,4.4,0.9,1.0,0.3,0.9,2.5,0.39,0.371,0.717,0.52,0.537,0.103,0.047,1.04,12.4,12.0,0.041,0.16,0.101,114.8,103.4,11.4,98.82,0.059,6.4,113.7,102.9,10.8,0.105,11.4,5.0,6.4,19.4,76.97166666666666,-1.97,0.83,-1.15,0.47,0.5585,-0.0381,441.0,0.0,12.7,2.06,0.73,2.79,9381.0,0.52,0.62,1.14,9381.0,12.19
1628368,De'Aaron Fox,1610612758,SAC,20.0,Regular Season,73,27.7,0.329,11.6,2.8,0.5,2.3,4.4,1.0,0.3,2.4,2.2,0.412,0.307,0.723,0.441,0.478,0.227,0.24,1.85,23.3,12.6,0.016,0.087,0.05,101.6,111.8,-10.2,98.06,0.074,-5.7,100.2,110.9,-10.7,0.231,-10.2,-4.4,-5.8,-3.6,102.43833333333332,-2.6,-1.39,-3.99,-1.09,0.4927,-0.0505,795.0,5.2,35.1,-1.34,-1.54,-2.88,8288.0,-1.83,-1.49,-3.32,8288.0,21.75
203991,Clint Capela,1610612745,HOU,24.0,Regular Season,74,27.5,0.838,13.9,10.8,3.3,7.6,0.9,0.8,1.9,1.4,2.5,0.652,0.0,0.56,0.652,0.65,0.19,0.055,0.66,7.1,10.8,0.119,0.278,0.198,114.2,104.9,9.3,98.05,0.155,5.1,113.2,104.1,9.2,0.194,9.3,8.0,1.3,26.0,64.035,2.64,1.07,3.71,2.82,0.6001,0.0523,676.0,1.7,23.9,0.67,0.74,1.41,8290.0,0.48,0.95,1.43,8290.0,20.87
202705,MarShon Brooks,1610612763,MEM,29.0,Regular Season,7,27.5,0.286,20.1,3.0,1.1,1.9,3.6,1.6,0.4,2.3,0.9,0.5,0.594,0.87,0.593,0.629,0.271,0.205,1.56,16.4,10.5,0.039,0.077,0.056,115.3,115.7,-0.4,97.95,0.147,1.4,112.4,115.7,-3.4,0.281,-0.4,-20.8,20.4,35.7,8.35,8.32,0.37,8.69,0.56,0.5,0.0931,102.0,11.0,44.9,1.05,-0.91,0.14,791.0,0.62,-0.82,-0.2,791.0,3.29
201586,Serge Ibaka,1610612761,TOR,28.0,Regular Season,76,27.5,0.697,12.6,6.3,1.0,5.3,0.8,0.4,1.3,1.2,2.8,0.483,0.36,0.797,0.552,0.574,0.189,0.044,0.69,6.3,9.1,0.037,0.183,0.112,112.8,106.1,6.8,99.68,0.098,4.0,111.8,104.6,7.2,0.192,6.8,8.1,-1.3,3.3,113.895,-0.26,0.17,-0.08,0.99,0.4985,0.0525,784.0,1.3,23.3,2.13,0.14,2.27,8705.0,0.68,0.17,0.85,8705.0,21.04
203145,Kent Bazemore,1610612737,ATL,28.0,Regular Season,65,27.5,0.292,12.9,3.8,0.4,3.4,3.5,1.5,0.7,2.4,2.3,0.42,0.394,0.796,0.5,0.547,0.221,0.199,1.45,19.9,13.7,0.014,0.124,0.069,104.5,108.9,-4.5,99.1,0.099,-2.5,103.7,107.4,-3.7,0.227,-4.5,-6.9,2.4,-7.9,94.65333333333334,-0.25,0.84,0.59,1.38,0.5236,-0.0236,675.0,5.4,33.4,-0.15,0.61,0.46,7405.0,-0.49,0.53,0.04,7405.0,24.03
1626162,Kelly Oubre Jr.,1610612764,WAS,22.0,Regular Season,81,27.5,0.531,11.8,4.5,0.7,3.8,1.2,1.0,0.4,1.1,2.9,0.403,0.341,0.82,0.482,0.534,0.188,0.067,1.09,9.1,8.3,0.026,0.136,0.081,105.9,108.2,-2.4,99.49,0.079,-1.4,105.9,107.5,-1.6,0.193,-2.4,4.2,-6.6,-5.9,114.19833333333334,-1.54,-0.09,-1.63,0.2,0.5357,-0.0529,789.0,1.5,24.0,-0.26,-1.28,-1.54,9196.0,-0.58,-0.71,-1.29,9196.0,21.47
1626169,Stanley Johnson,1610612765,DET,22.0,Regular Season,69,27.4,0.478,8.7,3.7,0.5,3.2,1.6,1.4,0.2,1.1,2.4,0.375,0.286,0.772,0.435,0.48,0.161,0.086,1.45,13.7,9.4,0.017,0.115,0.065,104.6,105.2,-0.6,97.81,0.059,-0.7,103.8,104.3,-0.4,0.164,-0.6,0.4,-1.0,4.9,71.075,-3.82,1.05,-2.77,-0.36,0.524,-0.0869,557.0,1.2,21.2,-0.99,1.1,0.11,7709.0,-1.38,0.82,-0.56,7709.0,14.18
