OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
1629027,Trae Young,1627853,Ryan Arcidiacono,4,10.7,56.3,12,2,6,0,1,3,2,Regular Season
1629029,Luka Dončić,1628422,Damyean Dotson,2,11.7,56.3,4,2,8,0,4,2,0,Regular Season
1627783,Pascal Siakam,1628369,Jayson Tatum,4,11.8,56.3,9,4,6,0,0,1,1,Regular Season
203084,Harrison Barnes,203933,T.J. Warren,2,11.8,56.3,13,4,12,2,9,1,2,Regular Season
203992,Bogdan Bogdanović,204060,Joe Ingles,3,11.1,56.3,8,3,11,2,6,4,0,Regular Season
1628989,Kevin Huerter,1627763,Malcolm Brogdon,2,11.0,56.3,5,2,4,0,1,2,0,Regular Season
201954,Darren Collison,1627739,Kris Dunn,2,12.1,56.3,8,3,5,2,3,0,0,Regular Season
2594,Kyle Korver,203518,Alex Abrines,3,12.5,56.3,4,2,8,0,5,0,0,Regular Season
2772,Trevor Ariza,203200,Justin Holiday,3,11.3,56.3,10,4,7,2,5,1,0,Regular Season
203944,Julius Randle,202335,Patrick Patterson,3,11.3,56.3,23,10,10,3,3,1,1,Regular Season
202339,Eric Bledsoe,200755,JJ Redick,3,8.8,56.3,5,2,5,0,1,0,1,Regular Season
204020,Tyler Johnson,201937,Ricky Rubio,2,11.2,56.3,11,3,6,3,5,1,1,Regular Season
201142,Kevin Durant,201568,Danilo Gallinari,3,10.9,56.2,17,6,11,1,2,2,1,Regular Season
202683,Enes Freedom,202696,Nikola Vučević,2,11.2,56.2,14,7,15,0,1,1,0,Regular Season
101150,Lou Williams,2734,Devin Harris,4,11.7,56.2,10,4,5,0,1,4,2,Regular Season
1628970,Miles Bridges,1629026,Kenrich Williams,1,10.4,56.2,4,1,2,0,0,0,1,Regular Season
203935,Marcus Smart,1627854,Bryn Forbes,2,10.9,56.2,6,2,4,0,1,3,1,Regular Season
201961,Wayne Ellington,1627853,Ryan Arcidiacono,3,11.0,56.2,5,2,6,1,5,1,0,Regular Season
1626157,Karl-Anthony Towns,1628467,Maxi Kleber,3,12.4,56.2,15,5,11,1,2,0,2,Regular Season
1628366,Lonzo Ball,1629012,Collin Sexton,2,10.6,56.2,9,4,5,1,1,1,0,Regular Season
203210,JaMychal Green,203944,Julius Randle,3,14.6,56.2,19,8,13,2,5,0,1,Regular Season
201609,Goran Dragic,203935,Marcus Smart,2,11.6,56.2,10,3,5,2,3,4,1,Regular Season
202718,Chandler Parsons,1628379,Luke Kennard,1,14.4,56.2,4,2,6,0,1,1,0,Regular Season
203458,Alex Len,1626204,Larry Nance Jr.,3,11.3,56.1,10,5,11,0,3,1,0,Regular Season
1629034,Ray Spalding,1626143,Jahlil Okafor,2,11.1,56.1,5,2,4,0,0,2,1,Regular Season
201569,Eric Gordon,1628398,Kyle Kuzma,4,11.1,56.1,13,4,13,2,7,3,1,Regular Season
203546,Ian Clark,1628969,Mikal Bridges,3,11.6,56.1,10,4,7,2,3,1,0,Regular Season
203081,Damian Lillard,1627854,Bryn Forbes,4,9.9,56.1,33,12,18,5,9,1,2,Regular Season
202355,Hassan Whiteside,203476,Gorgui Dieng,2,10.3,56.1,3,1,2,0,0,2,1,Regular Season
1626192,Pat Connaughton,200755,JJ Redick,2,10.0,56.1,0,0,2,0,1,0,0,Regular Season
1629066,Rodions Kurucs,201152,Thaddeus Young,3,10.5,56.1,6,2,7,0,2,0,0,Regular Season
202711,Bojan Bogdanovic,201142,Kevin Durant,2,12.7,56.1,11,4,7,1,3,0,1,Regular Season
200782,P.J. Tucker,201152,Thaddeus Young,2,12.9,56.1,15,5,9,5,8,0,0,Regular Season
203500,Steven Adams,202696,Nikola Vučević,1,9.2,56.1,8,4,7,0,0,1,0,Regular Season
1628467,Maxi Kleber,202357,Nemanja Bjelica,3,13.5,56.1,16,6,11,3,8,1,0,Regular Season
203944,Julius Randle,201933,Blake Griffin,2,10.7,56.1,10,5,13,0,3,1,0,Regular Season
101108,Chris Paul,202691,Klay Thompson,3,13.5,56.1,12,3,3,2,2,1,1,Regular Season
201152,Thaddeus Young,202329,Al-Farouq Aminu,2,12.0,56.0,4,2,4,0,0,2,0,Regular Season
1628381,John Collins,203507,Giannis Antetokounmpo,2,10.8,56.0,3,1,9,0,2,1,1,Regular Season
1629028,Deandre Ayton,201586,Serge Ibaka,2,12.6,56.0,4,2,2,0,0,1,0,Regular Season
201587,Nicolas Batum,1627741,Buddy Hield,2,10.8,56.0,2,0,3,0,1,3,1,Regular Season
1626145,Tyus Jones,1627832,Fred VanVleet,1,10.9,56.0,8,4,6,0,1,1,0,Regular Season
202322,John Wall,1626156,D'Angelo Russell,3,10.4,56.0,9,4,9,1,3,2,0,Regular Season
1627826,Ivica Zubac,1626161,Willie Cauley-Stein,2,11.9,56.0,11,5,12,0,0,1,1,Regular Season
1626161,Willie Cauley-Stein,1628386,Jarrett Allen,2,10.5,56.0,10,5,10,0,0,0,0,Regular Season
203501,Tim Hardaway Jr.,1628402,Frank Jackson,3,10.8,56.0,15,5,10,1,3,3,2,Regular Season
202695,Kawhi Leonard,1628407,Dwayne Bacon,2,11.2,56.0,14,6,8,0,1,0,1,Regular Season
1627752,Taurean Prince,204060,Joe Ingles,2,11.0,56.0,5,2,7,1,3,1,0,Regular Season
1626167,Myles Turner,1628976,Wendell Carter Jr.,3,12.3,55.9,14,6,11,0,3,3,2,Regular Season
1627748,Thon Maker,1628021,David Nwaba,3,11.7,55.9,3,1,4,1,3,1,0,Regular Season
1628969,Mikal Bridges,1627823,Juancho Hernangomez,4,11.8,55.9,7,3,9,1,7,0,1,Regular Season
203085,Austin Rivers,1628420,Monte Morris,3,13.3,55.9,5,2,4,0,2,0,1,Regular Season
203115,Will Barton,203952,Andrew Wiggins,2,11.9,55.9,13,6,15,1,6,0,0,Regular Season
203486,Mason Plumlee,1626149,Montrezl Harrell,4,11.9,55.9,19,8,12,0,0,4,3,Regular Season
1626204,Larry Nance Jr.,203083,Andre Drummond,3,11.4,55.9,7,2,5,1,2,2,1,Regular Season
201162,Jared Dudley,201152,Thaddeus Young,3,12.4,55.9,3,1,2,1,2,1,0,Regular Season
1629029,Luka Dončić,202339,Eric Bledsoe,2,12.2,55.9,16,7,17,2,5,1,0,Regular Season
1626224,Cedi Osman,201961,Wayne Ellington,2,13.1,55.9,13,5,12,2,3,1,1,Regular Season
1628366,Lonzo Ball,201952,Jeff Teague,2,10.7,55.9,2,1,6,0,3,2,0,Regular Season
201580,JaVale McGee,1629028,Deandre Ayton,3,9.8,55.9,12,5,9,0,1,1,1,Regular Season
201568,Danilo Gallinari,203967,Dario Saric,3,9.9,55.8,8,2,4,1,2,2,2,Regular Season
1626204,Larry Nance Jr.,1628970,Miles Bridges,4,12.7,55.8,4,2,2,0,0,0,0,Regular Season
1626224,Cedi Osman,1628969,Mikal Bridges,2,12.5,55.8,3,1,3,0,1,0,1,Regular Season
203924,Jerami Grant,1628381,John Collins,2,9.9,55.8,4,2,5,0,2,1,0,Regular Season
1626167,Myles Turner,202683,Enes Freedom,3,10.8,55.8,12,5,15,0,2,1,1,Regular Season
201142,Kevin Durant,202694,Marcus Morris Sr.,2,11.2,55.8,12,4,10,1,4,0,2,Regular Season
202710,Jimmy Butler III,201942,DeMar DeRozan,2,11.5,55.8,8,3,12,0,4,0,0,Regular Season
1626156,D'Angelo Russell,203085,Austin Rivers,4,12.2,55.8,4,2,6,0,2,2,0,Regular Season
201980,Danny Green,201588,George Hill,4,11.8,55.7,7,3,7,1,4,0,0,Regular Season
203939,Dwight Powell,200746,LaMarcus Aldridge,4,12.1,55.7,6,2,7,0,2,0,1,Regular Season
202694,Marcus Morris Sr.,203507,Giannis Antetokounmpo,2,12.0,55.7,3,1,6,1,6,2,0,Regular Season
201976,Patrick Beverley,203468,CJ McCollum,4,10.3,55.7,0,0,0,0,0,0,0,Regular Season
1626158,Richaun Holmes,201599,DeAndre Jordan,3,11.5,55.7,11,5,6,0,0,0,1,Regular Season
1628963,Marvin Bagley III,200782,P.J. Tucker,4,11.6,55.7,6,2,8,0,1,2,2,Regular Season
1628422,Damyean Dotson,203897,Zach LaVine,1,13.5,55.7,11,5,9,1,4,0,0,Regular Season
1628390,Terrance Ferguson,1628995,Kevin Knox II,2,10.2,55.7,3,1,4,1,4,0,0,Regular Season
1626167,Myles Turner,203994,Jusuf Nurkić,2,12.3,55.7,20,7,14,1,2,1,4,Regular Season
202695,Kawhi Leonard,1626203,Treveon Graham,3,9.6,55.7,17,7,15,1,3,2,1,Regular Season
201933,Blake Griffin,1628374,Lauri Markkanen,2,12.5,55.7,18,7,16,4,11,1,0,Regular Season
203952,Andrew Wiggins,203937,Kyle Anderson,2,12.9,55.7,7,3,10,1,2,4,0,Regular Season
203114,Khris Middleton,1627732,Ben Simmons,3,9.7,55.7,15,4,12,2,8,3,2,Regular Season
202687,Bismack Biyombo,1627790,Ante Zizic,2,12.9,55.6,3,1,1,0,0,1,1,Regular Season
1628989,Kevin Huerter,1628369,Jayson Tatum,4,10.8,55.6,15,6,12,3,7,1,0,Regular Season
1629029,Luka Dončić,203952,Andrew Wiggins,3,9.7,55.6,16,6,9,2,3,2,1,Regular Season
1626178,Rondae Hollis-Jefferson,1627783,Pascal Siakam,3,12.1,55.6,12,5,11,1,1,1,1,Regular Season
201588,George Hill,1627747,Caris LeVert,3,10.3,55.6,12,5,7,1,3,0,1,Regular Season
2548,Dwyane Wade,1627761,DeAndre' Bembry,4,11.7,55.6,7,3,6,1,3,0,1,Regular Season
202681,Kyrie Irving,1626196,Josh Richardson,3,9.5,55.6,11,5,10,1,3,1,0,Regular Season
1626196,Josh Richardson,1627761,DeAndre' Bembry,4,10.9,55.6,4,1,9,1,4,2,1,Regular Season
200794,Paul Millsap,1628398,Kyle Kuzma,2,11.8,55.6,7,3,9,0,1,3,1,Regular Season
204060,Joe Ingles,203493,Reggie Bullock Jr.,2,11.6,55.6,8,3,6,1,2,2,0,Regular Season
1629102,Brandon Sampson,203098,John Jenkins,3,10.0,55.6,7,3,5,1,2,0,0,Regular Season
1626156,D'Angelo Russell,201144,Mike Conley,2,11.8,55.6,9,4,9,1,4,5,0,Regular Season
1626196,Josh Richardson,201937,Ricky Rubio,2,11.8,55.6,8,2,10,1,4,2,1,Regular Season
203087,Jeremy Lamb,202697,Iman Shumpert,3,11.6,55.6,9,4,8,1,5,3,0,Regular Season
200752,Rudy Gay,1713,Vince Carter,2,11.9,55.5,6,3,4,0,1,0,0,Regular Season
1626196,Josh Richardson,201571,D.J. Augustin,4,12.8,55.5,8,3,9,1,5,2,1,Regular Season
1628368,De'Aaron Fox,201565,Derrick Rose,4,10.2,55.5,11,3,7,2,4,0,3,Regular Season
202704,Reggie Jackson,202691,Klay Thompson,2,14.0,55.5,7,3,6,1,1,2,0,Regular Season
201145,Jeff Green,203933,T.J. Warren,1,12.3,55.5,7,2,3,1,1,0,1,Regular Season
202694,Marcus Morris Sr.,1627734,Domantas Sabonis,4,10.6,55.5,15,6,14,3,7,0,0,Regular Season
203086,Meyers Leonard,1626149,Montrezl Harrell,3,12.1,55.5,12,4,6,2,4,0,1,Regular Season
1629012,Collin Sexton,203935,Marcus Smart,4,12.7,55.4,10,3,11,2,4,4,1,Regular Season
203114,Khris Middleton,1626159,Justise Winslow,3,10.1,55.4,17,7,17,3,9,1,0,Regular Season
1628381,John Collins,1629028,Deandre Ayton,2,10.1,55.4,11,4,9,2,4,0,0,Regular Season
201577,Robin Lopez,201188,Marc Gasol,2,12.3,55.4,12,5,8,0,1,3,1,Regular Season
1628969,Mikal Bridges,200782,P.J. Tucker,3,11.2,55.4,2,1,4,0,3,1,0,Regular Season
202391,Jeremy Lin,202689,Kemba Walker,5,10.2,55.4,10,4,8,2,5,4,0,Regular Season
202357,Nemanja Bjelica,201959,Taj Gibson,4,9.8,55.4,15,6,14,2,7,3,1,Regular Season
1628989,Kevin Huerter,202689,Kemba Walker,4,11.2,55.4,3,1,6,1,3,0,0,Regular Season
1628372,Dennis Smith Jr.,201988,Patty Mills,2,10.5,55.4,15,6,14,2,5,1,1,Regular Season
201988,Patty Mills,201976,Patrick Beverley,4,10.9,55.4,12,4,6,2,4,1,0,Regular Season
1626156,D'Angelo Russell,201980,Danny Green,4,9.1,55.4,23,9,15,2,5,5,1,Regular Season
1626149,Montrezl Harrell,202326,DeMarcus Cousins,2,11.0,55.4,4,2,5,0,0,1,1,Regular Season
203897,Zach LaVine,202709,Cory Joseph,4,12.3,55.3,14,6,14,2,5,1,0,Regular Season
201580,JaVale McGee,201188,Marc Gasol,2,11.1,55.3,11,5,10,0,0,2,1,Regular Season
201950,Jrue Holiday,202083,Wesley Matthews,3,9.9,55.3,9,4,11,0,3,1,1,Regular Season
202683,Enes Freedom,203458,Alex Len,3,11.2,55.3,12,4,8,0,0,0,2,Regular Season
1628368,De'Aaron Fox,1626156,D'Angelo Russell,2,10.6,55.3,7,3,13,0,4,4,0,Regular Season
201933,Blake Griffin,1626159,Justise Winslow,3,12.9,55.3,15,6,17,2,7,1,1,Regular Season
1628367,Josh Jackson,204060,Joe Ingles,3,11.4,55.2,4,2,7,0,0,1,0,Regular Season
1628369,Jayson Tatum,203952,Andrew Wiggins,2,11.6,55.2,9,4,11,1,3,0,0,Regular Season
203084,Harrison Barnes,1628969,Mikal Bridges,4,10.8,55.2,13,6,9,1,1,3,0,Regular Season
201143,Al Horford,1628389,Bam Adebayo,4,11.0,55.2,8,4,8,0,1,2,0,Regular Season
202397,Ish Smith,1629012,Collin Sexton,4,12.6,55.2,9,4,8,1,4,2,0,Regular Season
1629027,Trae Young,204020,Tyler Johnson,3,11.0,55.2,14,5,13,2,7,3,2,Regular Season
1626171,Bobby Portis,1629011,Mitchell Robinson,1,10.1,55.2,6,2,7,2,4,0,0,Regular Season
1628373,Frank Ntilikina,1626156,D'Angelo Russell,4,10.7,55.2,18,7,13,3,6,0,1,Regular Season
201933,Blake Griffin,1627759,Jaylen Brown,4,11.3,55.2,16,5,10,0,3,3,2,Regular Season
202498,Lance Thomas,203960,JaKarr Sampson,1,12.8,55.2,6,3,4,0,1,1,0,Regular Season
101161,Amir Johnson,202696,Nikola Vučević,4,10.9,55.2,6,3,6,0,1,5,0,Regular Season
203084,Harrison Barnes,200752,Rudy Gay,3,11.1,55.2,7,2,7,1,3,0,1,Regular Season
1628971,Bruce Brown,201571,D.J. Augustin,3,12.8,55.2,2,1,3,0,1,1,0,Regular Season
203110,Draymond Green,203486,Mason Plumlee,4,10.4,55.2,0,0,3,0,2,1,0,Regular Season
1628963,Marvin Bagley III,202324,Derrick Favors,3,10.4,55.2,10,4,13,0,3,0,1,Regular Season
101150,Lou Williams,203484,Kentavious Caldwell-Pope,4,9.6,55.2,11,5,7,1,2,2,0,Regular Season
201587,Nicolas Batum,203897,Zach LaVine,3,12.8,55.2,8,3,7,2,3,0,0,Regular Season
201976,Patrick Beverley,203897,Zach LaVine,2,10.9,55.2,3,1,3,1,1,0,0,Regular Season
1627763,Malcolm Brogdon,201954,Darren Collison,4,10.5,55.2,12,5,10,2,5,0,0,Regular Season
202692,Alec Burks,202330,Gordon Hayward,7,13.8,55.2,7,2,5,1,3,3,1,Regular Season
200757,Thabo Sefolosha,203488,Mike Muscala,2,12.0,55.1,5,2,3,1,2,0,0,Regular Season
203484,Kentavious Caldwell-Pope,201942,DeMar DeRozan,4,11.1,55.1,7,2,4,1,1,0,1,Regular Season
203516,James Ennis III,202711,Bojan Bogdanovic,3,13.0,55.1,7,3,5,1,3,1,0,Regular Season
201142,Kevin Durant,202711,Bojan Bogdanovic,2,10.2,55.1,8,4,9,0,1,3,0,Regular Season
1626167,Myles Turner,201599,DeAndre Jordan,2,11.2,55.1,5,2,6,1,2,0,0,Regular Season
1626196,Josh Richardson,203145,Kent Bazemore,3,10.9,55.1,14,6,8,2,3,3,0,Regular Season
203087,Jeremy Lamb,1628995,Kevin Knox II,3,11.6,55.1,14,6,12,1,5,0,1,Regular Season
203967,Dario Saric,203933,T.J. Warren,3,10.6,55.1,8,3,4,1,2,1,1,Regular Season
1628421,Devin Robinson,1628408,PJ Dozier,1,12.1,55.0,4,2,2,0,0,1,0,Regular Season
201936,Tyreke Evans,204038,Langston Galloway,4,13.7,55.0,2,0,7,0,3,0,1,Regular Season
201572,Brook Lopez,1626161,Willie Cauley-Stein,2,10.9,55.0,3,1,11,1,6,0,0,Regular Season
1629026,Kenrich Williams,1628367,Josh Jackson,4,12.5,55.0,6,2,2,2,2,0,0,Regular Season
1628995,Kevin Knox II,1628390,Terrance Ferguson,2,11.4,55.0,5,2,9,1,3,1,0,Regular Season
201144,Mike Conley,1629006,Josh Okogie,3,10.9,55.0,8,3,10,0,2,3,1,Regular Season
201937,Ricky Rubio,1627750,Jamal Murray,2,11.9,55.0,17,5,9,2,3,0,2,Regular Season
202704,Reggie Jackson,202681,Kyrie Irving,3,10.8,55.0,6,3,7,0,1,0,0,Regular Season
203482,Kelly Olynyk,201152,Thaddeus Young,3,12.4,55.0,7,3,9,1,5,3,0,Regular Season
203468,CJ McCollum,202689,Kemba Walker,2,11.5,55.0,7,3,10,1,3,2,0,Regular Season
2772,Trevor Ariza,200768,Kyle Lowry,3,10.7,55.0,10,4,7,2,4,1,0,Regular Season
1627759,Jaylen Brown,203082,Terrence Ross,3,11.5,55.0,4,1,3,1,3,0,0,Regular Season
202329,Al-Farouq Aminu,203210,JaMychal Green,3,11.3,54.9,4,0,3,0,3,1,2,Regular Season
202696,Nikola Vučević,201580,JaVale McGee,2,11.9,54.9,29,11,19,3,6,2,1,Regular Season
203925,Joe Harris,201588,George Hill,4,10.7,54.9,5,2,4,1,2,1,0,Regular Season
201933,Blake Griffin,2772,Trevor Ariza,4,13.2,54.9,12,5,12,0,3,4,1,Regular Season
203933,T.J. Warren,2772,Trevor Ariza,1,12.6,54.9,8,3,5,2,2,1,0,Regular Season
203924,Jerami Grant,200782,P.J. Tucker,4,10.3,54.9,2,1,5,0,2,0,0,Regular Season
1628404,Josh Hart,1629006,Josh Okogie,4,11.3,54.9,5,2,8,1,2,2,0,Regular Season
201580,JaVale McGee,1626143,Jahlil Okafor,3,10.3,54.9,8,4,6,0,0,2,0,Regular Season
201952,Jeff Teague,1629012,Collin Sexton,2,11.1,54.9,6,3,6,0,0,3,0,Regular Season
201949,James Johnson,1628371,Jonathan Isaac,3,12.4,54.9,5,2,7,1,3,0,0,Regular Season
201142,Kevin Durant,1627747,Caris LeVert,2,10.7,54.9,12,5,7,0,0,2,1,Regular Season
201571,D.J. Augustin,1629059,Elie Okobo,2,12.5,54.9,11,5,10,1,5,2,0,Regular Season
1627783,Pascal Siakam,1629066,Rodions Kurucs,3,10.3,54.8,10,4,13,0,4,1,1,Regular Season
1626153,Delon Wright,201571,D.J. Augustin,3,13.7,54.8,9,4,6,1,1,1,0,Regular Season
1626245,Cristiano Felicio,202328,Greg Monroe,3,8.9,54.8,6,3,4,0,0,0,0,Regular Season
201988,Patty Mills,201952,Jeff Teague,3,12.5,54.8,0,0,5,0,4,1,0,Regular Season
203954,Joel Embiid,101133,Ian Mahinmi,3,9.9,54.8,15,6,9,0,3,3,0,Regular Season
203457,Nerlens Noel,202324,Derrick Favors,4,11.7,54.8,5,2,6,0,0,2,1,Regular Season
1628420,Monte Morris,201988,Patty Mills,4,12.0,54.8,8,4,10,0,1,0,0,Regular Season
201952,Jeff Teague,201988,Patty Mills,3,10.9,54.8,11,4,7,1,2,1,1,Regular Season
203210,JaMychal Green,200782,P.J. Tucker,4,11.4,54.8,2,1,3,0,1,1,0,Regular Season
203109,Jae Crowder,203937,Kyle Anderson,3,10.9,54.8,12,4,8,2,5,1,1,Regular Season
203468,CJ McCollum,1628402,Frank Jackson,3,10.2,54.8,13,6,7,1,1,0,0,Regular Season
203110,Draymond Green,1626149,Montrezl Harrell,4,9.9,54.8,7,3,7,1,1,2,0,Regular Season
203083,Andre Drummond,1628976,Wendell Carter Jr.,2,12.5,54.8,8,4,11,0,2,2,0,Regular Season
1628389,Bam Adebayo,1626246,Boban Marjanovic,3,10.1,54.8,6,3,6,0,0,0,0,Regular Season
201188,Marc Gasol,1626143,Jahlil Okafor,3,10.3,54.7,18,8,16,1,5,0,1,Regular Season
203497,Rudy Gobert,203944,Julius Randle,3,10.6,54.7,8,3,6,0,0,2,1,Regular Season
1627783,Pascal Siakam,1628389,Bam Adebayo,4,10.7,54.7,5,1,2,0,1,2,1,Regular Season
201976,Patrick Beverley,1629027,Trae Young,2,11.0,54.7,0,0,2,0,2,1,0,Regular Season
204025,Tim Frazier,203915,Spencer Dinwiddie,3,10.2,54.7,5,2,4,1,2,0,0,Regular Season
202693,Markieff Morris,202329,Al-Farouq Aminu,3,10.7,54.7,11,3,6,3,4,0,1,Regular Season
1628388,T.J. Leaf,201162,Jared Dudley,1,12.7,54.7,4,2,3,0,0,0,0,Regular Season
203484,Kentavious Caldwell-Pope,203078,Bradley Beal,2,9.7,54.7,24,8,11,5,7,0,1,Regular Season
203967,Dario Saric,203110,Draymond Green,3,10.7,54.7,16,5,11,1,5,0,3,Regular Season
202699,Tobias Harris,203493,Reggie Bullock Jr.,3,9.9,54.7,9,3,5,2,3,1,1,Regular Season
1629066,Rodions Kurucs,203114,Khris Middleton,3,9.5,54.7,7,2,6,1,4,2,1,Regular Season
1629027,Trae Young,202709,Cory Joseph,4,11.0,54.7,4,1,5,0,1,5,1,Regular Season
203897,Zach LaVine,201976,Patrick Beverley,2,10.3,54.6,16,5,9,3,5,2,0,Regular Season
1627741,Buddy Hield,202331,Paul George,4,9.8,54.6,22,8,13,5,7,1,1,Regular Season
1628420,Monte Morris,201573,Jerryd Bayless,2,12.9,54.6,5,2,5,1,2,0,0,Regular Season
203078,Bradley Beal,202709,Cory Joseph,4,11.3,54.6,15,6,11,1,2,1,1,Regular Season
203924,Jerami Grant,1628374,Lauri Markkanen,2,10.3,54.6,4,2,7,0,1,0,0,Regular Season
202691,Klay Thompson,1628404,Josh Hart,3,9.6,54.6,25,10,12,5,6,0,0,Regular Season
1628369,Jayson Tatum,203932,Aaron Gordon,3,11.6,54.6,8,3,7,0,2,2,1,Regular Season
203493,Reggie Bullock Jr.,1629027,Trae Young,3,9.8,54.6,11,4,10,3,7,3,0,Regular Season
202709,Cory Joseph,203082,Terrence Ross,4,11.2,54.5,11,5,7,0,1,0,1,Regular Season
203109,Jae Crowder,201933,Blake Griffin,2,10.2,54.5,0,0,8,0,5,1,0,Regular Season
203925,Joe Harris,200755,JJ Redick,4,12.4,54.5,7,3,5,1,1,0,0,Regular Season
1627853,Ryan Arcidiacono,203894,Shabazz Napier,4,11.8,54.5,8,3,6,2,4,2,0,Regular Season
1627742,Brandon Ingram,203095,Evan Fournier,2,9.6,54.5,15,7,10,0,1,1,2,Regular Season
1629006,Josh Okogie,202734,E'Twaun Moore,3,11.0,54.5,7,3,5,1,3,0,0,Regular Season
201572,Brook Lopez,203482,Kelly Olynyk,4,10.4,54.5,1,0,4,0,2,1,1,Regular Season
1628381,John Collins,201586,Serge Ibaka,3,10.9,54.5,15,6,10,1,2,2,1,Regular Season
202681,Kyrie Irving,200768,Kyle Lowry,4,11.4,54.5,14,6,13,2,4,0,1,Regular Season
2403,Nene,201188,Marc Gasol,4,11.7,54.5,4,2,7,0,0,1,0,Regular Season
203954,Joel Embiid,1628436,Luke Kornet,3,12.5,54.5,23,9,23,0,1,4,4,Regular Season
1628420,Monte Morris,1628402,Frank Jackson,4,10.8,54.5,8,4,6,0,0,0,0,Regular Season
1627750,Jamal Murray,204060,Joe Ingles,4,10.3,54.4,15,6,11,3,4,1,0,Regular Season
203078,Bradley Beal,1628384,OG Anunoby,4,9.9,54.4,15,5,10,2,5,4,1,Regular Season
203085,Austin Rivers,204025,Tim Frazier,3,10.0,54.4,2,1,7,0,5,1,1,Regular Season
202734,E'Twaun Moore,203496,Robert Covington,2,9.0,54.4,13,6,13,1,4,1,0,Regular Season
203084,Harrison Barnes,203493,Reggie Bullock Jr.,2,12.8,54.4,9,3,7,0,3,2,2,Regular Season
202355,Hassan Whiteside,203473,Dewayne Dedmon,4,11.2,54.4,9,4,8,0,1,3,1,Regular Season
202704,Reggie Jackson,201954,Darren Collison,2,12.6,54.4,10,2,10,1,5,1,2,Regular Season
203999,Nikola Jokić,201599,DeAndre Jordan,2,12.2,54.4,25,9,18,3,7,2,2,Regular Season
202329,Al-Farouq Aminu,200746,LaMarcus Aldridge,4,10.5,54.4,12,5,7,2,3,0,0,Regular Season
1628389,Bam Adebayo,203473,Dewayne Dedmon,4,10.8,54.4,8,4,5,0,0,1,0,Regular Season
203471,Dennis Schröder,101108,Chris Paul,3,10.6,54.4,9,4,7,0,3,0,1,Regular Season
1626196,Josh Richardson,203613,Jonathon Simmons,4,11.3,54.3,8,2,13,2,7,0,0,Regular Season
1628970,Miles Bridges,201933,Blake Griffin,4,13.3,54.3,8,3,6,2,3,0,0,Regular Season
203552,Seth Curry,201988,Patty Mills,4,12.1,54.3,9,3,5,3,4,0,0,Regular Season
203081,Damian Lillard,202681,Kyrie Irving,2,12.0,54.3,6,2,8,2,4,0,0,Regular Season
1629013,Landry Shamet,1627741,Buddy Hield,2,12.7,54.3,5,2,5,1,4,0,0,Regular Season
203903,Jordan Clarkson,1627759,Jaylen Brown,3,12.6,54.3,2,1,7,0,5,1,0,Regular Season
201571,D.J. Augustin,1628973,Jalen Brunson,2,11.7,54.3,7,3,7,1,3,3,0,Regular Season
203107,Tomas Satoransky,1626156,D'Angelo Russell,4,10.7,54.3,9,4,8,1,2,0,0,Regular Season
1626162,Kelly Oubre Jr.,1627774,Jake Layman,4,10.3,54.3,20,7,11,2,3,0,2,Regular Season
201566,Russell Westbrook,1627853,Ryan Arcidiacono,2,9.2,54.3,6,3,9,0,0,6,0,Regular Season
1626195,Willy Hernangomez,1628464,Daniel Theis,4,11.3,54.2,15,6,9,1,3,2,2,Regular Season
1627736,Malik Beasley,204060,Joe Ingles,4,11.3,54.2,12,5,5,2,2,2,0,Regular Season
1629027,Trae Young,1628372,Dennis Smith Jr.,2,10.5,54.2,8,3,12,1,4,2,1,Regular Season
1629019,Allonzo Trier,1627763,Malcolm Brogdon,4,12.7,54.2,7,3,9,0,0,2,1,Regular Season
1628464,Daniel Theis,203920,Khem Birch,2,12.2,54.2,4,2,4,0,1,0,0,Regular Season
1627885,Shaquille Harrison,1628972,Troy Brown Jr.,2,9.7,54.2,8,4,7,0,0,0,0,Regular Season
201599,DeAndre Jordan,1626158,Richaun Holmes,3,11.6,54.2,6,2,4,0,0,2,1,Regular Season
203107,Tomas Satoransky,1628425,Sterling Brown,3,11.0,54.2,12,5,7,2,4,1,0,Regular Season
1627826,Ivica Zubac,202326,DeMarcus Cousins,3,11.5,54.2,8,4,6,0,0,2,0,Regular Season
202340,Avery Bradley,203095,Evan Fournier,3,11.1,54.2,9,4,11,1,2,0,0,Regular Season
1629012,Collin Sexton,203081,Damian Lillard,2,12.7,54.2,5,2,11,1,3,1,0,Regular Season
1626164,Devin Booker,202688,Brandon Knight,2,10.2,54.2,9,3,6,0,1,3,1,Regular Season
203493,Reggie Bullock Jr.,203084,Harrison Barnes,2,11.5,54.2,9,3,8,3,8,2,0,Regular Season
1628411,Wes Iwundu,200755,JJ Redick,4,12.2,54.2,2,1,7,0,4,1,0,Regular Season
1627736,Malik Beasley,202722,Davis Bertans,4,11.0,54.1,25,9,15,4,9,0,2,Regular Season
1628971,Bruce Brown,203081,Damian Lillard,2,10.5,54.1,0,0,2,0,1,0,0,Regular Season
