GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-201572-202695-1627739-1627884-1628381-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,LAC,278,277,1.7,2.9,-1.2,2025-26,Regular Season
-203999-1627750-1629661-1631124-1631128-,N. Jokić - J. Murray - C. Johnson - J. Strawther - C. Braun,DEN,263,258,4.6,6.0,-1.3,2025-26,Regular Season
-1630578-1631095-1631106-1641708-1642263-,A. Sengun - J. Smith Jr. - T. Eason - A. Thompson - R. Sheppard,HOU,125,119,1.9,3.2,-1.3,2025-26,Regular Season
-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,BKN,113,114,-17.6,-16.1,-1.5,2025-26,Regular Season
-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,TOR,118,112,2.6,4.3,-1.7,2025-26,Regular Season
-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,NYK,1109,1122,3.1,5.0,-1.9,2025-26,Regular Season
-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,POR,147,142,-4.5,-2.4,-2.1,2025-26,Regular Season
-201935-1628378-1629731-1630241-1630596-,J. Harden - D. Mitchell - D. Wade - S. Merrill - E. Mobley,CLE,128,128,4.3,6.7,-2.4,2025-26,Regular Season
-1629627-1630180-1630529-1630530-1642852-,Z. Williamson - S. Bey - H. Jones - T. Murphy III - D. Queen,NOP,298,294,-6.3,-3.8,-2.5,2025-26,Regular Season
-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,128,136,-1.5,1.0,-2.5,2025-26,Regular Season
-203952-1630696-1631170-1631323-1642276-,A. Wiggins - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,MIA,102,111,-6.3,-3.7,-2.5,2025-26,Regular Season
-203954-1626162-1629656-1630178-1642845-,J. Embiid - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,PHI,115,110,-0.6,2.0,-2.6,2025-26,Regular Season
-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,BOS,199,199,4.5,7.2,-2.7,2025-26,Regular Season
-201950-203924-1630166-1641739-1642270-,J. Holiday - J. Grant - D. Avdija - T. Camara - D. Clingan,POR,343,339,-0.5,2.6,-3.0,2025-26,Regular Season
-1628976-1630217-1630532-1631094-1641710-,W. Carter Jr. - D. Bane - F. Wagner - P. Banchero - A. Black,ORL,244,240,-1.1,2.3,-3.4,2025-26,Regular Season
-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,SAC,192,199,-15.7,-12.3,-3.5,2025-26,Regular Season
-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,MEM,172,170,-13.1,-9.6,-3.5,2025-26,Regular Season
-202695-1627739-1627826-1628381-1642920-,K. Leonard - K. Dunn - I. Zubac - J. Collins - K. Sanders,LAC,137,134,-3.4,0.2,-3.6,2025-26,Regular Season
-204001-1629638-1630552-1630700-1642258-,K. Porziņģis - N. Alexander-Walker - J. Johnson - D. Daniels - Z. Risacher,ATL,287,278,2.2,5.8,-3.6,2025-26,Regular Season
-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,NYK,178,175,0.6,4.3,-3.7,2025-26,Regular Season
-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,LAL,149,151,-4.2,-0.4,-3.8,2025-26,Regular Season
-203994-1628374-1629004-1641718-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - A. Bailey,UTA,412,395,-10.4,-6.2,-4.2,2025-26,Regular Season
-1626162-1629656-1630178-1631230-1641737-,K. Oubre Jr. - Q. Grimes - T. Maxey - D. Barlow - A. Bona,PHI,109,112,-8.8,-4.5,-4.3,2025-26,Regular Season
-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,ATL,403,403,-3.4,1.0,-4.4,2025-26,Regular Season
-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,PHI,395,393,-0.4,4.1,-4.5,2025-26,Regular Season
-203501-203932-203999-1627750-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - J. Murray - C. Braun,DEN,124,123,3.9,8.9,-5.0,2025-26,Regular Season
-203507-1626167-1629018-1631157-1631260-,G. Antetokounmpo - M. Turner - G. Trent Jr. - R. Rollins - A. Green,MIL,348,352,-6.7,-1.7,-5.0,2025-26,Regular Season
-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,HOU,190,190,-3.4,1.7,-5.1,2025-26,Regular Season
-1627759-1628401-1629674-1630202-1641775-,J. Brown - D. White - N. Queta - P. Pritchard - J. Walsh,BOS,380,381,4.4,9.7,-5.3,2025-26,Regular Season
-201950-1630166-1631101-1641739-1642270-,J. Holiday - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,331,324,-5.7,-0.1,-5.6,2025-26,Regular Season
-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,CHI,161,163,-12.5,-6.3,-6.3,2025-26,Regular Season
-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,NYK,192,189,-0.9,5.4,-6.3,2025-26,Regular Season
-1627759-1628369-1628401-1629674-1630573-,J. Brown - J. Tatum - D. White - N. Queta - S. Hauser,BOS,325,317,3.3,9.9,-6.6,2025-26,Regular Season
-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,IND,195,194,-7.2,-0.5,-6.7,2025-26,Regular Season
-203114-1641731-1642259-1642273-1642848-,K. Middleton - B. Coulibaly - A. Sarr - K. George - T. Johnson,WAS,139,137,-14.6,-7.7,-6.9,2025-26,Regular Season
-203952-1626181-1630558-1641796-1642276-,A. Wiggins - N. Powell - D. Mitchell - P. Larsson - K. Ware,MIA,262,258,-11.2,-3.8,-7.4,2025-26,Regular Season
-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,WAS,194,188,-14.1,-6.4,-7.7,2025-26,Regular Season
-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,LAL,465,471,-4.7,3.4,-8.1,2025-26,Regular Season
-201939-203110-1627780-1630541-1641764-,S. Curry - D. Green - G. Payton II - M. Moody - B. Podziemski,GSW,103,107,-7.6,0.8,-8.4,2025-26,Regular Season
-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,DET,200,202,3.3,12.5,-9.2,2025-26,Regular Season
-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,CLE,122,117,-5.2,4.3,-9.5,2025-26,Regular Season
-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,PHX,248,252,-17.7,-8.2,-9.5,2025-26,Regular Season
-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,ATL,107,113,-8.0,1.9,-10.0,2025-26,Regular Season
-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,NOP,212,209,-18.2,-8.1,-10.1,2025-26,Regular Season
-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,LAL,104,104,-8.0,2.2,-10.2,2025-26,Regular Season
-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,MIA,118,119,-9.7,0.5,-10.2,2025-26,Regular Season
-203952-1626181-1628389-1641796-1642857-,A. Wiggins - N. Powell - B. Adebayo - P. Larsson - K. Jakučionis,MIA,199,195,-10.5,0.2,-10.7,2025-26,Regular Season
-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,MIN,106,111,-3.9,7.1,-11.0,2025-26,Regular Season
-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,GSW,274,270,-7.1,4.0,-11.1,2025-26,Regular Season
-201935-1628378-1630241-1630596-1631165-,J. Harden - D. Mitchell - S. Merrill - E. Mobley - K. Ellis,CLE,111,109,-3.6,7.4,-11.1,2025-26,Regular Season
-201142-1630578-1631095-1641708-1642263-,K. Durant - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,HOU,587,562,-9.7,1.7,-11.4,2025-26,Regular Season
-203501-203999-1627750-1629661-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - C. Braun,DEN,127,117,-5.5,6.0,-11.5,2025-26,Regular Season
-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,MIN,149,150,-2.2,9.6,-11.9,2025-26,Regular Season
-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,SAC,274,274,-23.0,-11.0,-12.1,2025-26,Regular Season
-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,NOP,257,254,-18.9,-6.6,-12.3,2025-26,Regular Season
-201142-1628988-1630578-1631095-1641708-,K. Durant - A. Holiday - A. Sengun - J. Smith Jr. - A. Thompson,HOU,111,104,-4.0,8.4,-12.3,2025-26,Regular Season
-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,LAC,141,135,-15.3,-2.6,-12.7,2025-26,Regular Season
-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,PHI,118,118,-13.3,-0.2,-13.1,2025-26,Regular Season
-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,SAC,120,122,-24.3,-11.2,-13.1,2025-26,Regular Season
-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,LAC,129,130,-10.5,2.8,-13.3,2025-26,Regular Season
-1628976-1630217-1630532-1630591-1641783-,W. Carter Jr. - D. Bane - F. Wagner - J. Suggs - T. da Silva,ORL,217,216,-9.2,4.3,-13.5,2025-26,Regular Season
-203914-1626171-1628398-1629018-1629645-,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - K. Porter Jr.,MIL,115,110,-22.3,-8.7,-13.6,2025-26,Regular Season
-203994-1629004-1641718-1642262-1642846-,J. Nurkić - S. Mykhailiuk - K. George - C. Williams - A. Bailey,UTA,112,113,-30.1,-15.3,-14.9,2025-26,Regular Season
-1626167-1628398-1629645-1631157-1631260-,M. Turner - K. Kuzma - K. Porter Jr. - R. Rollins - A. Green,MIL,261,257,-18.3,-3.3,-15.1,2025-26,Regular Season
-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,CHA,127,128,-13.3,1.8,-15.1,2025-26,Regular Season
-201144-203497-1629675-1630162-1641740-,M. Conley - R. Gobert - N. Reid - A. Edwards - J. Clark,MIN,110,104,-10.7,4.7,-15.3,2025-26,Regular Season
-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,LAL,283,289,-12.9,2.8,-15.6,2025-26,Regular Season
-1627742-1630193-1630567-1630572-1642347-,B. Ingram - I. Quickley - S. Barnes - S. Mamukelashvili - J. Shead,TOR,124,129,-10.2,5.5,-15.7,2025-26,Regular Season
-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,NYK,259,248,-5.6,10.7,-16.3,2025-26,Regular Season
-203084-1628368-1628436-1629640-1642844-,H. Barnes - D. Fox - L. Kornet - K. Johnson - D. Harper,SAS,118,112,-12.4,4.2,-16.6,2025-26,Regular Season
-1629008-1629651-1641730-1642849-1642856-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - E. Dëmin,BKN,299,296,-25.7,-9.1,-16.6,2025-26,Regular Season
-203935-1629020-1629028-1629029-1631222-,M. Smart - J. Vanderbilt - D. Ayton - L. Dončić - J. LaRavia,LAL,113,114,-16.2,0.5,-16.7,2025-26,Regular Season
-201142-1630578-1631095-1631106-1642263-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - R. Sheppard,HOU,123,118,-19.7,-2.5,-17.2,2025-26,Regular Season
-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,MEM,201,199,-19.5,-2.3,-17.2,2025-26,Regular Season
-201142-1630578-1631106-1641708-1642263-,K. Durant - A. Sengun - T. Eason - A. Thompson - R. Sheppard,HOU,169,158,-14.0,4.7,-18.7,2025-26,Regular Season
-203083-1626162-1630178-1630570-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,PHI,101,106,-27.8,-8.5,-19.2,2025-26,Regular Season
-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,ATL,103,104,-20.3,-0.7,-19.6,2025-26,Regular Season
-1629008-1629611-1629651-1641730-1642849-,M. Porter Jr. - T. Mann - N. Claxton - N. Clowney - N. Traore,BKN,107,102,-30.4,-10.6,-19.8,2025-26,Regular Season
-203497-203944-1628978-1630183-1630245-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - A. Dosunmu,MIN,150,147,-15.8,4.7,-20.5,2025-26,Regular Season
-1628378-1628386-1629636-1630241-1630596-,D. Mitchell - J. Allen - D. Garland - S. Merrill - E. Mobley,CLE,102,102,-14.6,6.9,-21.5,2025-26,Regular Season
-202699-1629130-1630191-1630595-1641709-,T. Harris - D. Robinson - I. Stewart - C. Cunningham - A. Thompson,DET,153,154,-16.1,5.7,-21.8,2025-26,Regular Season
-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,DEN,175,171,-15.9,6.0,-21.9,2025-26,Regular Season
-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,CLE,189,183,-18.6,3.9,-22.5,2025-26,Regular Season
-1630173-1631342-1642269-1642363-1642875-,P. Achiuwa - D. Plowden - D. Carter - N. Clifford - M. Raynaud,SAC,159,163,-26.5,-3.7,-22.9,2025-26,Regular Season
-2544-203935-1629028-1629029-1629060-,L. James - M. Smart - D. Ayton - L. Dončić - R. Hachimura,LAL,101,101,-18.6,4.5,-23.1,2025-26,Regular Season
-1641718-1642262-1642268-1642271-1642846-,K. George - C. Williams - I. Collier - K. Filipowski - A. Bailey,UTA,101,104,-35.3,-9.5,-25.9,2025-26,Regular Season
-1630610-1631174-1642380-1642383-1642942-,D. Jarreau - T. Burton - A. Bal - W. Clayton Jr. - J. Mashack,MEM,105,102,-44.2,-14.3,-30.0,2025-26,Regular Season
-1628983-1629652-1630198-1631119-1641717-,S. Gilgeous-Alexander - L. Dort - I. Joe - J. Williams - C. Wallace,OKC,105,110,-21.5,9.5,-31.0,2025-26,Regular Season
-1628976-1630217-1631094-1641710-1642869-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - N. Penda,ORL,114,120,-35.8,-0.6,-35.2,2025-26,Regular Season
