GROUP_ID,PLAYERS,TEAM_ABBREVIATION,POSS_OFF,POSS_DEF,NET_ACTUAL,NET_EXPECTED,CHEMISTRY,SEASON,SEASON_TYPE
-1629631-1629660-1629731-1630241-1630596-,D. Hunter - T. Jerome - D. Wade - S. Merrill - E. Mobley,CLE,107,105,20.6,7.3,13.3,2024-25,Regular Season
-201942-1627734-1628370-1631099-1631165-,D. DeRozan - D. Sabonis - M. Monk - K. Murray - K. Ellis,SAC,405,397,17.7,4.4,13.3,2024-25,Regular Season
-202685-1629673-1630557-1641731-1642273-,J. Valančiūnas - J. Poole - C. Kispert - B. Coulibaly - K. George,WAS,191,184,3.2,-10.0,13.2,2024-25,Regular Season
-202681-202691-1629023-1629029-1641726-,K. Irving - K. Thompson - P. Washington - L. Dončić - D. Lively II,DAL,246,244,23.5,10.6,12.9,2024-25,Regular Season
-1628415-1630224-1630578-1631106-1641708-,D. Brooks - J. Green - A. Sengun - T. Eason - A. Thompson,HOU,319,317,18.4,5.6,12.8,2024-25,Regular Season
-101108-203084-1630170-1641705-1642264-,C. Paul - H. Barnes - D. Vassell - V. Wembanyama - S. Castle,SAS,349,344,7.9,-4.9,12.7,2024-25,Regular Season
-202696-203897-1630245-1630581-1641763-,N. Vučević - Z. LaVine - A. Dosunmu - J. Giddey - J. Phillips,CHI,116,121,12.3,-0.1,12.4,2024-25,Regular Season
-201143-201950-1627759-1628369-1628401-,A. Horford - J. Holiday - J. Brown - J. Tatum - D. White,BOS,554,563,18.6,6.3,12.3,2024-25,Regular Season
-1629673-1630557-1641731-1642259-1642273-,J. Poole - C. Kispert - B. Coulibaly - A. Sarr - K. George,WAS,125,116,2.1,-10.0,12.2,2024-25,Regular Season
-1626179-1628389-1629312-1629639-1631107-,T. Rozier - B. Adebayo - H. Highsmith - T. Herro - N. Jović,MIA,130,130,9.8,-2.0,11.7,2024-25,Regular Season
-1628374-1628381-1629012-1631117-1641718-,L. Markkanen - J. Collins - C. Sexton - W. Kessler - K. George,UTA,405,397,6.3,-5.3,11.6,2024-25,Regular Season
-203468-1627749-1629750-1630530-1642274-,C. McCollum - D. Murray - J. Green - T. Murphy III - Y. Missi,NOP,206,212,1.5,-10.1,11.5,2024-25,Regular Season
-202696-203897-1628366-1630172-1630581-,N. Vučević - Z. LaVine - L. Ball - P. Williams - J. Giddey,CHI,164,167,14.4,3.0,11.5,2024-25,Regular Season
-1629022-1629656-1630215-1630542-1641737-,L. Walker IV - Q. Grimes - J. Butler - M. Bagley - A. Bona,PHI,107,114,2.7,-8.6,11.4,2024-25,Regular Season
-1626157-1628404-1628969-1628973-1630540-,K. Towns - J. Hart - M. Bridges - J. Brunson - M. McBride,NYK,147,137,12.9,1.5,11.4,2024-25,Regular Season
-1628369-1628401-1628436-1630202-1630573-,J. Tatum - D. White - L. Kornet - P. Pritchard - S. Hauser,BOS,124,119,24.7,13.4,11.3,2024-25,Regular Season
-203501-1627736-1630595-1631105-1641709-,T. Hardaway Jr. - M. Beasley - C. Cunningham - J. Duren - A. Thompson,DET,145,149,13.2,1.9,11.3,2024-25,Regular Season
-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,GSW,243,243,17.3,6.0,11.3,2024-25,Regular Season
-201142-1626145-1626164-1629626-1630208-,K. Durant - T. Jones - D. Booker - B. Bol - N. Richards,PHX,123,126,12.2,1.3,10.9,2024-25,Regular Season
-201572-203081-203507-1627752-1628398-,B. Lopez - D. Lillard - G. Antetokounmpo - T. Prince - K. Kuzma,MIL,436,432,5.1,-5.3,10.4,2024-25,Regular Season
-201939-202710-203110-1630541-1641764-,S. Curry - J. Butler III - D. Green - M. Moody - B. Podziemski,GSW,448,454,19.1,8.8,10.3,2024-25,Regular Season
-1629014-1629028-1630166-1631101-1641739-,A. Simons - D. Ayton - D. Avdija - S. Sharpe - T. Camara,POR,272,276,5.8,-4.5,10.3,2024-25,Regular Season
-203932-203999-1627750-1631124-1631128-,A. Gordon - N. Jokić - J. Murray - J. Strawther - C. Braun,DEN,121,117,20.0,10.1,9.9,2024-25,Regular Season
-201572-203081-1626171-1627752-1629018-,B. Lopez - D. Lillard - B. Portis - T. Prince - G. Trent Jr.,MIL,165,168,7.4,-2.5,9.9,2024-25,Regular Season
-1626157-1626166-1628404-1628969-1630540-,K. Towns - C. Payne - J. Hart - M. Bridges - M. McBride,NYK,178,179,19.8,9.9,9.8,2024-25,Regular Season
-1626167-1629614-1630167-1630169-1630174-,M. Turner - A. Nembhard - O. Toppin - T. Haliburton - A. Nesmith,IND,186,184,12.3,2.6,9.7,2024-25,Regular Season
-202699-203501-1627736-1630191-1630595-,T. Harris - T. Hardaway Jr. - M. Beasley - I. Stewart - C. Cunningham,DET,179,175,9.8,0.2,9.6,2024-25,Regular Season
-203932-203999-1629008-1629618-1631128-,A. Gordon - N. Jokić - M. Porter Jr. - J. Pickett - C. Braun,DEN,107,102,17.3,7.7,9.6,2024-25,Regular Season
-201572-203507-1627752-1628398-1631157-,B. Lopez - G. Antetokounmpo - T. Prince - K. Kuzma - R. Rollins,MIL,293,292,12.8,3.2,9.6,2024-25,Regular Season
-203484-1628976-1630175-1630532-1631094-,K. Caldwell-Pope - W. Carter Jr. - C. Anthony - F. Wagner - P. Banchero,ORL,375,375,10.0,0.6,9.4,2024-25,Regular Season
-203924-1629028-1630703-1631101-1641739-,J. Grant - D. Ayton - S. Henderson - S. Sharpe - T. Camara,POR,106,104,3.2,-6.2,9.4,2024-25,Regular Season
-201935-202695-203992-1627739-1627826-,J. Harden - K. Leonard - B. Bogdanović - K. Dunn - I. Zubac,LAC,110,111,17.8,8.3,9.4,2024-25,Regular Season
-203497-1628978-1629638-1629675-1630162-,R. Gobert - D. DiVincenzo - N. Alexander-Walker - N. Reid - A. Edwards,MIN,260,267,15.5,6.3,9.2,2024-25,Regular Season
-201935-202695-1626181-1627826-1627884-,J. Harden - K. Leonard - N. Powell - I. Zubac - D. Jones Jr.,LAC,412,410,22.8,13.5,9.2,2024-25,Regular Season
-1629014-1630166-1631101-1641739-1642270-,A. Simons - D. Avdija - S. Sharpe - T. Camara - D. Clingan,POR,320,316,5.6,-3.3,9.0,2024-25,Regular Season
-201942-202685-203897-1628370-1631099-,D. DeRozan - J. Valančiūnas - Z. LaVine - M. Monk - K. Murray,SAC,116,121,4.6,-4.1,8.8,2024-25,Regular Season
-1629014-1629028-1630166-1630703-1641739-,A. Simons - D. Ayton - D. Avdija - S. Henderson - T. Camara,POR,142,138,5.9,-2.8,8.7,2024-25,Regular Season
-1629673-1630551-1641731-1642259-1642267-,J. Poole - J. Champagnie - B. Coulibaly - A. Sarr - B. Carrington,WAS,192,191,-5.9,-14.2,8.4,2024-25,Regular Season
-201572-203081-203507-1629018-1631260-,B. Lopez - D. Lillard - G. Antetokounmpo - G. Trent Jr. - A. Green,MIL,113,109,14.5,6.3,8.1,2024-25,Regular Season
-201143-201950-204001-1627759-1628401-,A. Horford - J. Holiday - K. Porziņģis - J. Brown - D. White,BOS,156,156,15.8,7.8,8.0,2024-25,Regular Season
-1629673-1630551-1642259-1642267-1642273-,J. Poole - J. Champagnie - A. Sarr - B. Carrington - K. George,WAS,104,101,-8.0,-15.8,7.8,2024-25,Regular Season
-201942-1627734-1628368-1628370-1631165-,D. DeRozan - D. Sabonis - D. Fox - M. Monk - K. Ellis,SAC,151,149,8.7,1.0,7.7,2024-25,Regular Season
-202696-203897-1629632-1630172-1630245-,N. Vučević - Z. LaVine - C. White - P. Williams - A. Dosunmu,CHI,234,236,-1.5,-9.2,7.6,2024-25,Regular Season
-1628392-1628983-1629652-1631114-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - J. Williams - C. Wallace,OKC,668,670,16.4,9.1,7.3,2024-25,Regular Season
-203484-1629048-1630175-1630532-1631094-,K. Caldwell-Pope - G. Bitadze - C. Anthony - F. Wagner - P. Banchero,ORL,122,125,10.6,3.7,6.8,2024-25,Regular Season
-1627783-1628418-1629614-1630169-1631097-,P. Siakam - T. Bryant - A. Nembhard - T. Haliburton - B. Mathurin,IND,101,105,9.9,3.4,6.5,2024-25,Regular Season
-201935-202695-1627739-1627826-1627884-,J. Harden - K. Leonard - K. Dunn - I. Zubac - D. Jones Jr.,LAC,139,138,15.2,8.9,6.2,2024-25,Regular Season
-1627751-1629628-1630534-1630558-1641711-,J. Poeltl - R. Barrett - O. Agbaji - D. Mitchell - G. Dick,TOR,332,330,1.3,-4.9,6.2,2024-25,Regular Season
-1629027-1630168-1630700-1631243-1642258-,T. Young - O. Okongwu - D. Daniels - M. Gueye - Z. Risacher,ATL,551,547,7.1,1.0,6.1,2024-25,Regular Season
-1626167-1627783-1629614-1630169-1631097-,M. Turner - P. Siakam - A. Nembhard - T. Haliburton - B. Mathurin,IND,902,897,11.7,5.6,6.1,2024-25,Regular Season
-203999-1627750-1629008-1631128-1631212-,N. Jokić - J. Murray - M. Porter Jr. - C. Braun - P. Watson,DEN,336,339,14.7,8.8,5.9,2024-25,Regular Season
-101108-203084-1630577-1641705-1642264-,C. Paul - H. Barnes - J. Champagnie - V. Wembanyama - S. Castle,SAS,366,358,9.4,3.9,5.6,2024-25,Regular Season
-202709-203484-1628976-1630532-1631094-,C. Joseph - K. Caldwell-Pope - W. Carter Jr. - F. Wagner - P. Banchero,ORL,432,429,9.3,3.8,5.5,2024-25,Regular Season
-202696-1628989-1629632-1630581-1641824-,N. Vučević - K. Huerter - C. White - J. Giddey - M. Buzelis,CHI,284,287,5.4,-0.1,5.5,2024-25,Regular Season
-1628970-1630163-1630182-1631109-1641706-,M. Bridges - L. Ball - J. Green - M. Williams - B. Miller,CHA,164,158,2.6,-2.8,5.3,2024-25,Regular Season
-203114-1641731-1642259-1642267-1642273-,K. Middleton - B. Coulibaly - A. Sarr - B. Carrington - K. George,WAS,114,113,1.6,-3.5,5.1,2024-25,Regular Season
-1627777-1629027-1630168-1630700-1642258-,G. Niang - T. Young - O. Okongwu - D. Daniels - Z. Risacher,ATL,129,121,5.8,0.6,5.1,2024-25,Regular Season
-1629673-1641731-1642259-1642267-1642273-,J. Poole - B. Coulibaly - A. Sarr - B. Carrington - K. George,WAS,226,228,-10.1,-14.8,4.7,2024-25,Regular Season
-201942-1627734-1628368-1628989-1631099-,D. DeRozan - D. Sabonis - D. Fox - K. Huerter - K. Murray,SAC,388,383,6.5,2.0,4.5,2024-25,Regular Season
-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,MIN,219,218,10.3,5.9,4.4,2024-25,Regular Season
-203944-1628978-1629638-1629675-1630162-,J. Randle - D. DiVincenzo - N. Alexander-Walker - N. Reid - A. Edwards,MIN,389,381,9.1,4.7,4.3,2024-25,Regular Season
-201939-203110-203952-1630322-1631218-,S. Curry - D. Green - A. Wiggins - L. Waters III - T. Jackson-Davis,GSW,159,154,4.4,0.2,4.2,2024-25,Regular Season
-1630166-1630703-1631101-1641739-1641871-,D. Avdija - S. Henderson - S. Sharpe - T. Camara - D. Reath,POR,116,107,-1.2,-5.3,4.1,2024-25,Regular Season
-203484-1628976-1629048-1630591-1641783-,K. Caldwell-Pope - W. Carter Jr. - G. Bitadze - J. Suggs - T. da Silva,ORL,164,165,1.1,-3.0,4.1,2024-25,Regular Season
-204456-1627783-1628418-1641716-1641767-,T. McConnell - P. Siakam - T. Bryant - J. Walker - B. Sheppard,IND,107,112,5.0,0.9,4.1,2024-25,Regular Season
-201587-1627739-1627826-1629599-1629645-,N. Batum - K. Dunn - I. Zubac - A. Coffey - K. Porter Jr.,LAC,109,109,7.8,3.8,4.0,2024-25,Regular Season
-201142-203078-203486-1626164-1628960-,K. Durant - B. Beal - M. Plumlee - D. Booker - G. Allen,PHX,107,106,-0.8,-4.7,3.8,2024-25,Regular Season
-1627832-1630224-1630578-1631095-1641708-,F. VanVleet - J. Green - A. Sengun - J. Smith Jr. - A. Thompson,HOU,188,188,8.8,5.0,3.8,2024-25,Regular Season
-201569-202331-1626162-1627824-1630178-,E. Gordon - P. George - K. Oubre Jr. - G. Yabusele - T. Maxey,PHI,138,142,2.3,-1.4,3.7,2024-25,Regular Season
-204456-1627783-1630167-1631097-1641767-,T. McConnell - P. Siakam - O. Toppin - B. Mathurin - B. Sheppard,IND,106,105,3.8,0.1,3.7,2024-25,Regular Season
-203552-203995-1628970-1630182-1631109-,S. Curry - V. Micić - M. Bridges - J. Green - M. Williams,CHA,123,118,-6.3,-10.0,3.7,2024-25,Regular Season
-201566-203932-203999-1627750-1629008-,R. Westbrook - A. Gordon - N. Jokić - J. Murray - M. Porter Jr.,DEN,223,217,8.8,5.2,3.6,2024-25,Regular Season
-202699-203501-1630595-1631105-1641709-,T. Harris - T. Hardaway Jr. - C. Cunningham - J. Duren - A. Thompson,DET,1049,1050,6.6,3.1,3.5,2024-25,Regular Season
-201572-203081-203507-1627752-1631260-,B. Lopez - D. Lillard - G. Antetokounmpo - T. Prince - A. Green,MIL,236,228,8.8,5.3,3.4,2024-25,Regular Season
-1626157-1626166-1628384-1628404-1628969-,K. Towns - C. Payne - O. Anunoby - J. Hart - M. Bridges,NYK,205,206,14.8,11.6,3.2,2024-25,Regular Season
-203497-203944-1628978-1630162-1630183-,R. Gobert - J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels,MIN,437,446,6.3,3.0,3.2,2024-25,Regular Season
-201566-201599-1627750-1629008-1631128-,R. Westbrook - D. Jordan - J. Murray - M. Porter Jr. - C. Braun,DEN,103,103,0.8,-2.4,3.2,2024-25,Regular Season
-202696-203897-1629632-1630245-1630581-,N. Vučević - Z. LaVine - C. White - A. Dosunmu - J. Giddey,CHI,229,232,-1.7,-4.6,2.8,2024-25,Regular Season
-202699-203501-1630191-1630595-1631093-,T. Harris - T. Hardaway Jr. - I. Stewart - C. Cunningham - J. Ivey,DET,170,171,0.5,-2.2,2.7,2024-25,Regular Season
-202696-203897-1630172-1630245-1630581-,N. Vučević - Z. LaVine - P. Williams - A. Dosunmu - J. Giddey,CHI,113,117,-1.8,-4.5,2.7,2024-25,Regular Season
-201566-203932-203999-1631128-1631212-,R. Westbrook - A. Gordon - N. Jokić - C. Braun - P. Watson,DEN,110,115,11.1,8.6,2.5,2024-25,Regular Season
-201950-1627759-1628369-1628401-1628436-,J. Holiday - J. Brown - J. Tatum - D. White - L. Kornet,BOS,163,162,16.5,14.2,2.4,2024-25,Regular Season
-101108-202687-203084-1630170-1642264-,C. Paul - B. Biyombo - H. Barnes - D. Vassell - S. Castle,SAS,276,285,-4.7,-7.1,2.4,2024-25,Regular Season
-1628970-1629684-1630163-1630182-1641706-,M. Bridges - G. Williams - L. Ball - J. Green - B. Miller,CHA,125,123,-6.4,-8.5,2.2,2024-25,Regular Season
-201942-203897-1626168-1627734-1631165-,D. DeRozan - Z. LaVine - T. Lyles - D. Sabonis - K. Ellis,SAC,166,166,-3.9,-6.1,2.2,2024-25,Regular Season
-1628415-1630224-1630578-1631095-1641708-,D. Brooks - J. Green - A. Sengun - J. Smith Jr. - A. Thompson,HOU,207,204,6.1,3.9,2.2,2024-25,Regular Season
-201572-203081-203507-1627752-1629018-,B. Lopez - D. Lillard - G. Antetokounmpo - T. Prince - G. Trent Jr.,MIL,386,398,3.2,1.1,2.1,2024-25,Regular Season
-201567-1626179-1628389-1629312-1629639-,K. Love - T. Rozier - B. Adebayo - H. Highsmith - T. Herro,MIA,118,121,-1.8,-3.8,2.0,2024-25,Regular Season
-1627747-1627777-1629027-1630168-1630700-,C. LeVert - G. Niang - T. Young - O. Okongwu - D. Daniels,ATL,232,227,3.9,1.9,2.0,2024-25,Regular Season
-1626167-1627783-1629614-1630169-1630174-,M. Turner - P. Siakam - A. Nembhard - T. Haliburton - A. Nesmith,IND,790,793,10.6,8.7,1.9,2024-25,Regular Season
-1629027-1629631-1630168-1630552-1630700-,T. Young - D. Hunter - O. Okongwu - J. Johnson - D. Daniels,ATL,218,212,4.8,3.0,1.8,2024-25,Regular Season
-2544-203076-1629060-1630559-1631108-,L. James - A. Davis - R. Hachimura - A. Reaves - M. Christie,LAL,418,424,3.0,1.3,1.7,2024-25,Regular Season
-203991-1629027-1630552-1630700-1642258-,C. Capela - T. Young - J. Johnson - D. Daniels - Z. Risacher,ATL,615,616,0.4,-1.3,1.7,2024-25,Regular Season
-1626167-1629614-1630167-1630169-1631097-,M. Turner - A. Nembhard - O. Toppin - T. Haliburton - B. Mathurin,IND,219,220,3.5,1.9,1.6,2024-25,Regular Season
-1628392-1628983-1629652-1631096-1631114-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams,OKC,367,360,12.4,10.8,1.6,2024-25,Regular Season
-202696-203897-1629632-1630172-1630581-,N. Vučević - Z. LaVine - C. White - P. Williams - J. Giddey,CHI,544,559,-0.8,-2.3,1.5,2024-25,Regular Season
-201142-1626164-1630208-1631221-1642346-,K. Durant - D. Booker - N. Richards - C. Gillespie - R. Dunn,PHX,159,155,-2.8,-4.2,1.4,2024-25,Regular Season
-2544-203076-1626156-1629060-1630559-,L. James - A. Davis - D. Russell - R. Hachimura - A. Reaves,LAL,233,226,4.1,2.8,1.3,2024-25,Regular Season
-201144-203497-203944-1630162-1630183-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. McDaniels,MIN,1426,1443,4.7,3.4,1.3,2024-25,Regular Season
-1626167-1627783-1629614-1630174-1631097-,M. Turner - P. Siakam - A. Nembhard - A. Nesmith - B. Mathurin,IND,121,122,12.0,10.7,1.3,2024-25,Regular Season
-1628378-1628386-1629622-1629636-1629731-,D. Mitchell - J. Allen - M. Strus - D. Garland - D. Wade,CLE,103,102,10.2,9.0,1.2,2024-25,Regular Season
-203468-1627749-1630529-1630530-1642274-,C. McCollum - D. Murray - H. Jones - T. Murphy III - Y. Missi,NOP,465,458,-7.4,-8.5,1.2,2024-25,Regular Season
-1626157-1628404-1628969-1628973-1630173-,K. Towns - J. Hart - M. Bridges - J. Brunson - P. Achiuwa,NYK,246,239,-0.8,-1.9,1.1,2024-25,Regular Season
-202681-202691-1629029-1629655-1630230-,K. Irving - K. Thompson - L. Dončić - D. Gafford - N. Marshall,DAL,111,113,3.3,2.4,0.9,2024-25,Regular Season
-203484-1629048-1630175-1631216-1641783-,K. Caldwell-Pope - G. Bitadze - C. Anthony - C. Houstan - T. da Silva,ORL,128,126,-1.0,-1.8,0.8,2024-25,Regular Season
-202331-203954-1626162-1628997-1630178-,P. George - J. Embiid - K. Oubre Jr. - C. Martin - T. Maxey,PHI,114,117,-3.8,-4.6,0.8,2024-25,Regular Season
-2544-1629060-1629637-1630559-1631108-,L. James - R. Hachimura - J. Hayes - A. Reaves - M. Christie,LAL,101,102,9.7,8.9,0.7,2024-25,Regular Season
-201942-1627734-1628368-1628370-1631099-,D. DeRozan - D. Sabonis - D. Fox - M. Monk - K. Murray,SAC,929,919,-0.0,-0.7,0.7,2024-25,Regular Season
-1627832-1628415-1630224-1630578-1631106-,F. VanVleet - D. Brooks - J. Green - A. Sengun - T. Eason,HOU,216,215,4.8,4.2,0.6,2024-25,Regular Season
